V1, V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22, V23, V24, V25, V26, V27, V28, V29, V30, V31, V32, V33, V34, V35, V36, V37, V38, V39, V40, V41, V42, V43, V44, V45, V46, V47, V48, V49, V50, V51, V52, V53, V54, V55, V56, V57, V58, V59, V60, V61, V62, V63, V64, V65, V66, V67, V68, V69, V70, V71, V72, V73, V74, V75, V76, V77, V78, V79, V80, V81, V82, V83, V84, V85, V86, V87, V88, V89, V90, V91, V92, V93, V94, V95, V96, V97, V98, V99, V100, 
5.847650000,3.744570000,1.765350000,0.505200000,0.147700000,0.378890000,0.624320000,0.408340000,-0.388410000,-1.517980000,-2.581910000,-3.292770000,-3.591400000,-3.584580000,-3.400680000,-3.092820000,-2.660380000,-2.136700000,-1.623890000,-1.230410000,-0.994150000,-0.876140000,-0.802950000,-0.706410000,-0.544100000,-0.304170000,-0.009520000,0.296400000,0.590790000,0.889920000,1.226560000,1.619820000,2.054990000,2.480470000,2.835800000,3.091700000,3.263740000,3.396960000,3.547950000,3.770170000,4.096100000,4.531240000,5.061530000,5.658280000,6.286340000,6.921530000,7.562280000,8.222860000,8.913310000,9.618910000,10.292670000,10.872470000,11.311740000,11.599340000,11.758400000,11.832180000,11.875500000,11.944230000,12.054280000,12.131650000,12.012930000,11.509190000,10.521410000,9.160320000,7.741230000,6.617520000,5.973380000,5.736760000,5.682680000,5.627410000,5.531650000,5.443690000,5.379740000,5.284310000,5.108710000,4.875370000,4.640690000,4.450630000,4.342780000,4.338320000,4.409240000,4.475040000,4.451280000,4.304690000,4.070160000,3.824850000,3.639650000,3.550890000,3.589270000,3.805830000,4.238960000,4.884410000,5.715920000,6.719650000,7.882120000,9.129980000,10.284850000,11.087570000,11.279920000,10.694950000,11.732957000
13.680920000,12.434430000,10.131440000,7.412750000,4.989020000,3.176210000,1.889670000,0.914560000,0.092870000,-0.651590000,-1.362470000,-2.097100000,-2.908600000,-3.776880000,-4.584360000,-5.183880000,-5.497860000,-5.559070000,-5.469180000,-5.329020000,-5.197260000,-5.089540000,-5.003270000,-4.936370000,-4.870820000,-4.751740000,-4.525980000,-4.208390000,-3.875940000,-3.594890000,-3.374260000,-3.179480000,-2.970150000,-2.730390000,-2.472990000,-2.217550000,-1.967270000,-1.707680000,-1.419110000,-1.081520000,-0.671940000,-0.165430000,0.458810000,1.208730000,2.071210000,3.007660000,3.960740000,4.872740000,5.699100000,6.407530000,6.978520000,7.412530000,7.729990000,7.964650000,8.155120000,8.323540000,8.431180000,8.325670000,7.753710000,6.523150000,4.717200000,2.735750000,1.106070000,0.207210000,0.084570000,0.461080000,0.924250000,1.158950000,1.085830000,0.835630000,0.613820000,0.583100000,0.821100000,1.333300000,2.084200000,3.014780000,4.044970000,5.082360000,6.040660000,6.855510000,7.491410000,7.930850000,8.154180000,8.154680000,7.990270000,7.796260000,7.734410000,7.923380000,8.386680000,9.050590000,9.791730000,10.480020000,11.002240000,11.307510000,11.449520000,11.576340000,11.867010000,12.432250000,13.204710000,13.872700000,14.369728000
5.307960000,3.282330000,1.092040000,-0.771840000,-2.058560000,-2.840720000,-3.402060000,-3.975480000,-4.599700000,-5.202110000,-5.692980000,-6.011330000,-6.146690000,-6.120160000,-5.963880000,-5.720290000,-5.439680000,-5.161500000,-4.888070000,-4.591340000,-4.251350000,-3.882530000,-3.526020000,-3.219870000,-2.981330000,-2.810810000,-2.698580000,-2.626520000,-2.571770000,-2.520880000,-2.477610000,-2.446240000,-2.412240000,-2.347060000,-2.231700000,-2.060070000,-1.818110000,-1.486110000,-1.058870000,-0.546400000,0.033390000,0.651530000,1.276250000,1.890150000,2.491340000,3.088660000,3.694900000,4.315650000,4.945790000,5.572100000,6.184980000,6.797900000,7.450100000,8.176280000,8.969440000,9.789560000,10.591320000,11.294120000,11.719800000,11.593510000,10.707270000,9.197590000,7.608790000,6.582140000,6.462830000,7.134340000,8.149060000,9.026220000,9.480980000,9.457550000,9.038000000,8.362650000,7.593730000,6.868910000,6.259410000,5.776180000,5.386800000,5.029330000,4.662960000,4.305120000,3.993700000,3.734620000,3.512130000,3.318890000,3.153470000,3.005810000,2.854630000,2.695220000,2.568440000,2.534190000,2.632630000,2.889230000,3.324140000,3.934660000,4.688940000,5.532800000,6.371090000,7.025130000,7.215200000,6.626570000,7.463653000
12.719740000,11.212280000,8.605940000,5.336640000,1.997650000,-0.868860000,-2.937460000,-4.158420000,-4.707650000,-4.858350000,-4.836590000,-4.741480000,-4.565260000,-4.275360000,-3.883460000,-3.452860000,-3.055830000,-2.730840000,-2.473800000,-2.256120000,-2.045010000,-1.813210000,-1.542370000,-1.224540000,-0.860870000,-0.460420000,-0.041860000,0.367190000,0.739110000,1.059910000,1.336810000,1.591830000,1.845600000,2.105340000,2.366570000,2.623650000,2.878520000,3.142250000,3.428220000,3.743260000,4.087070000,4.459000000,4.861460000,5.297490000,5.767610000,6.269370000,6.798600000,7.348890000,7.908120000,8.455350000,8.961570000,9.393500000,9.719240000,9.916100000,9.976290000,9.907370000,9.727920000,9.457730000,9.108200000,8.675550000,8.124500000,7.369580000,6.296440000,4.837420000,3.048620000,1.128430000,-0.636130000,-1.972520000,-2.730350000,-2.932880000,-2.735140000,-2.324710000,-1.842900000,-1.364810000,-0.918560000,-0.509000000,-0.129780000,0.233760000,0.596480000,0.955630000,1.285820000,1.563520000,1.798540000,2.031450000,2.297720000,2.601240000,2.917640000,3.218040000,3.498080000,3.791620000,4.157600000,4.655940000,5.333680000,6.223680000,7.342410000,8.680890000,10.198510000,11.823660000,13.452250000,14.943340000,16.553322000
3.423110000,2.522583220,2.128379153,2.271102881,2.693127966,2.941181525,2.581357797,1.435315424,-0.313382712,-2.228281864,-3.860393051,-4.953261186,-5.499879661,-5.660417288,-5.635158305,-5.570395932,-5.526699661,-5.503354576,-5.481614237,-5.448276610,-5.393527288,-5.306032203,-5.181143559,-5.028119492,-4.863976610,-4.703789492,-4.558403220,-4.435966949,-4.338400847,-4.254515254,-4.162617966,-4.046488305,-3.902285593,-3.726592373,-3.514110508,-3.268530339,-3.005982881,-2.741859661,-2.474717797,-2.183601356,-1.840543729,-1.425759322,-0.933850678,-0.369310508,0.261013559,0.949278983,1.680187119,2.421038814,3.110637119,3.649653220,3.901291017,3.716602203,2.995310508,1.764375085,0.209926949,-1.386292881,-2.759482542,-3.738624237,-4.277320678,-4.474940000,-4.542610000,-4.658177500,-4.833919000,-4.965208000,-4.939010000,-4.703902500,-4.269276000,-3.665397000,-2.915904000,-2.044934000,-1.097850000,-0.144169000,0.742032000,1.505227500,2.117814000,2.574955000,2.887506000,3.084689000,3.217745000,3.344276000,3.498860000,3.684205000,3.887568000,4.104163500,4.332974000,4.570630000,4.809903000,5.050137000,5.306100000,5.601023000,5.956940000,6.386787500,6.876226000,7.357565500,7.702567000,7.757270000,7.408802000,6.642767000,5.555985000,4.324638500,3.159910000
0.778200000,0.298478475,-0.351871186,-1.070468305,-1.765064915,-2.355113898,-2.760602542,-2.946117966,-2.991252373,-3.081340847,-3.397725254,-3.995341525,-4.763521017,-5.496073390,-6.007558644,-6.203338814,-6.092393729,-5.775400000,-5.354571356,-4.910667966,-4.484698983,-4.080364237,-3.678259831,-3.253211186,-2.789828475,-2.291232881,-1.775571017,-1.262074746,-0.757257119,-0.252334237,0.266028136,0.798811356,1.330643390,1.841947119,2.321930847,2.775982034,3.222319153,3.679392034,4.151436271,4.623406102,5.069378475,5.465504576,5.796901695,6.054077458,6.221884746,6.263299661,6.131912034,5.766701695,5.093652712,4.046955085,2.601444237,0.791980508,-1.302640508,-3.599078305,-6.031660847,-8.528785763,-10.961510680,-13.125853560,-14.807406100,-15.900220000,-16.439810000,-16.663703000,-16.749668000,-16.695941000,-16.443194000,-15.920550000,-15.088174000,-13.962835000,-12.622112000,-11.189807000,-9.809630000,-8.651942000,-7.786102000,-7.237184000,-6.983174000,-6.962655000,-7.085576000,-7.247192000,-7.344226000,-7.291332000,-7.035030000,-6.541704000,-5.881426000,-5.122516000,-4.341994000,-3.612720000,-2.992486000,-2.515585000,-2.188508000,-1.991448000,-1.886220000,-1.826919000,-1.762410000,-1.662817000,-1.510978000,-1.305640000,-1.064378000,-0.824540000,-0.639624000,-0.568636000,-0.657160000
3.835050000,3.238260169,2.529951695,1.584265763,0.239956610,-1.571578136,-3.721243898,-5.905090847,-7.791085424,-9.168610169,-9.995971186,-10.359707970,-10.411399490,-10.312023560,-10.188145250,-10.108411360,-10.083878470,-10.084158310,-10.062822710,-9.983941186,-9.835680169,-9.627174068,-9.381144576,-9.128669153,-8.897083390,-8.690500339,-8.483849831,-8.243618475,-7.957063898,-7.642276610,-7.331822373,-7.045677797,-6.775376780,-6.488048475,-6.142909153,-5.708355763,-5.173271695,-4.550867966,-3.872510678,-3.171199153,-2.466226271,-1.764270339,-1.072956441,-0.408412203,0.211844068,0.781170339,1.308349661,1.816449661,2.347606271,2.971491525,3.775081356,4.808956102,5.993576441,7.040052203,7.487718305,6.934581864,5.359442881,3.261018136,1.434501864,0.513940000,0.607460000,1.253358500,1.863119000,2.044384250,1.732478000,1.118838750,0.463301000,-0.063148750,-0.424034000,-0.666842250,-0.845527500,-0.977583250,-1.050759000,-1.054390500,-1.001682000,-0.926088750,-0.863946000,-0.839981250,-0.853804000,-0.868354000,-0.815180000,-0.622916500,-0.254114500,0.272309750,0.885044000,1.488758750,2.006354000,2.414342750,2.747387000,3.068328750,3.425555000,3.825591500,4.238916000,4.630796750,4.983318500,5.286650000,5.513926000,5.610430000,5.510961000,5.174316500,4.611800000
3.939710000,3.661770000,3.585530000,3.697330000,3.745050000,3.369530000,2.325080000,0.649080000,-1.341490000,-3.225820000,-4.687830000,-5.613040000,-6.057520000,-6.163290000,-6.079970000,-5.914950000,-5.718800000,-5.497700000,-5.237030000,-4.924530000,-4.564180000,-4.175130000,-3.782350000,-3.409450000,-3.075070000,-2.788620000,-2.545460000,-2.328690000,-2.118800000,-1.904330000,-1.684660000,-1.465040000,-1.250540000,-1.040460000,-0.824420000,-0.584910000,-0.303640000,0.032840000,0.428510000,0.874460000,1.349100000,1.822740000,2.264660000,2.649210000,2.958730000,3.184490000,3.324560000,3.379780000,3.354030000,3.259250000,3.116730000,2.947830000,2.756460000,2.511310000,2.142050000,1.567610000,0.757470000,-0.207910000,-1.131180000,-1.768530000,-1.935890000,-1.588920000,-0.839930000,0.092310000,0.970790000,1.618330000,1.952370000,1.976780000,1.752480000,1.370080000,0.931370000,0.531210000,0.238570000,0.087140000,0.078000000,0.185610000,0.362190000,0.549650000,0.700790000,0.794880000,0.839930000,0.866760000,0.917460000,1.028460000,1.214180000,1.460390000,1.729930000,1.976560000,2.163290000,2.282090000,2.365090000,2.472750000,2.660250000,2.950780000,3.332820000,3.763200000,4.165030000,4.435620000,4.481600000,4.281280000,3.937970000
1.857080000,0.783891186,-0.338170508,-1.343874407,-2.128206610,-2.678360339,-3.060526780,-3.370828136,-3.671086102,-3.959319153,-4.199290847,-4.369442203,-4.480370508,-4.554120678,-4.596173898,-4.591600508,-4.524748305,-4.395515763,-4.216173051,-4.000446780,-3.761372542,-3.514428644,-3.273606102,-3.041736949,-2.806991864,-2.551343729,-2.265284915,-1.954746102,-1.633248136,-1.308505763,-0.977440678,-0.630339322,-0.255466949,0.160831186,0.632534237,1.170214915,1.776277119,2.441069153,3.142068644,3.848522712,4.531406949,5.170972542,5.755324576,6.273497627,6.711094576,7.050728814,7.272133051,7.348386949,7.242383729,6.906715254,6.282732203,5.298733898,3.881431356,1.992885763,-0.319303390,-2.887079831,-5.422762712,-7.565398644,-8.984191525,-9.522280000,-9.300260000,-8.702520000,-8.042005000,-7.502969500,-7.138220000,-6.911167500,-6.753952000,-6.603906500,-6.414186000,-6.152765000,-5.803500000,-5.371471000,-4.885106000,-4.388943000,-3.930340000,-3.548190000,-3.266000000,-3.086126500,-2.985533000,-2.917233000,-2.819440000,-2.625355000,-2.306305000,-1.870705000,-1.359138000,-0.821187500,-0.287853000,0.243662000,0.802810000,1.419583000,2.095705000,2.793616000,3.450536000,4.004646000,4.413790000,4.657200000,4.723258000,4.592993000,4.230738000,3.592413500,2.656540000
10.254560000,8.307494237,6.053612881,4.176851864,2.923720000,2.130645424,1.511106271,0.875503390,0.157873390,-0.648666780,-1.528948475,-2.441452034,-3.302891525,-4.006554576,-4.469407966,-4.690489661,-4.747506102,-4.734142542,-4.703295254,-4.657962203,-4.570380169,-4.409376271,-4.175291864,-3.886966441,-3.566088983,-3.226628644,-2.875652542,-2.523241525,-2.193048305,-1.910371356,-1.680012203,-1.486377458,-1.313759661,-1.143041695,-0.942686780,-0.677239492,-0.320902881,0.137026780,0.694065254,1.338284407,2.056631525,2.827207797,3.617544237,4.383178475,5.076021695,5.649727627,6.068200508,6.325811525,6.465495424,6.554470169,6.572620339,6.323451525,5.541362881,4.112250000,2.220755254,0.293962881,-1.190218305,-1.901136780,-1.800220847,-1.167020000,-0.501530000,-0.091464500,0.154717000,0.283137500,0.359120000,0.453362500,0.630271000,0.949454500,1.432574000,2.022380000,2.670000000,3.328855000,3.961740000,4.545481500,5.064687000,5.525280000,5.920488000,6.226346000,6.418862000,6.486102500,6.441350000,6.338049500,6.266004000,6.270825000,6.375060000,6.580297500,6.870823000,7.221048500,7.586738000,7.924196000,8.205495000,8.422163000,8.594536000,8.778654500,9.105981000,9.683140000,10.474186000,11.332430500,12.028439000,12.304228500,11.945860000
