V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,
39.825989,39.99610705,40.24326125,40.50649702,40.7273022,40.86368053,40.85226558,40.61777017,40.12785139,39.40884444,38.50285173,37.46450727,36.35660456,35.21685295,34.05363956,32.84084202,31.55567225,30.20002822,28.78913737,27.35022263,25.88949598,24.40638171,22.93302059,21.51068642,20.1370681,18.78396434,17.44536751,16.13629453,14.85888256,13.61756341,12.41030414,11.20786417,9.982682881,8.742447186,7.509921966,6.287721186,5.076197034,3.882480017,2.720381983,1.604935237,0.561283847,-0.393371407,-1.257227983,-2.025893424,-2.698255593,-3.27113578,-3.739023339,-4.088176864,-4.272970288,-4.215003136,-3.836578729,-3.105923644,-2.057682763,-0.765832237,0.703905763,2.319072932,4.062731542,5.920290966,7.882067,9.935183,11.945289,13.85514646,15.75102636,17.62339254,19.45107272,21.21986831,22.928612,24.58716992,26.20124815,27.77287462,29.30219374,30.78510715,32.21407338,33.57459633,34.843147,36.00812823,37.08172644,38.05869631,38.91792992,39.65717587,40.28761413,40.81895454,41.24105162,41.53797318,41.709955,41.76044985,41.68238567,41.47732131,41.15450721,40.73179105,40.24582323,39.75090603,39.30115228,38.93330777,38.66572749,38.50373197,38.43010077,38.41643213,38.44201633,38.503979,38.50993678
37.744644,37.32181827,36.66964085,35.94500661,35.34100624,34.90535956,34.53051947,34.07829605,33.44239514,32.57063488,31.48942554,30.27602092,29.01049261,27.73446553,26.45964837,25.18627793,23.90130859,22.56780408,21.14733914,19.64769173,18.09283263,16.50044617,14.90587686,13.33559947,11.79546842,10.30614049,8.892253542,7.558346542,6.298616288,5.087949339,3.908204034,2.760034407,1.649719492,0.576363271,-0.473078424,-1.506852356,-2.523658085,-3.518440356,-4.480474881,-5.392840983,-6.233324797,-6.982553475,-7.632621424,-8.177575017,-8.600910322,-8.871620492,-8.970306441,-8.896013254,-8.628316051,-8.132015237,-7.390541627,-6.405747169,-5.178381356,-3.705642017,-1.986449051,-0.021980051,2.156437305,4.471374288,6.834017169,9.202798,11.509867,13.77947351,16.06335254,18.34883946,20.59543031,22.75253585,24.78649431,26.68114549,28.44024823,30.07722562,31.60398121,33.03147069,34.37367731,35.63972233,36.83648269,37.96916669,39.03150428,40.01355028,40.90543723,41.6891201,42.33772944,42.82466215,43.13262687,43.25961764,43.21566762,43.01640618,42.68141067,42.22431708,41.64952346,40.96382479,40.19819654,39.42325038,38.73572328,38.232418,37.97093154,37.93388492,38.04591846,38.18913262,38.22563933,38.060238,38.15009844
33.736694,33.262486,32.867027,32.656086,32.613258,32.594292,32.432095,32.029892,31.396162,30.59742,29.681858,28.650225,27.484367,26.17535,24.725456,23.149727,21.487539,19.799557,18.1511,16.600574,15.176612,13.854167,12.577076,11.297077,9.994742,8.690354,7.415361,6.192448,5.029229,3.920624,2.86819,1.87741,0.945948,0.065177,-0.780547,-1.609271,-2.441182,-3.297203,-4.181284,-5.08012,-5.973679,-6.843681,-7.677457,-8.466957,-9.204391,-9.874711,-10.458552,-10.938154,-11.293524,-11.495265,-11.491566,-11.21984,-10.646513,-9.790806,-8.71627,-7.490964,-6.158964,-4.737618,-3.221776,-1.5971,0.155503,2.106426128,4.206021769,6.422470385,8.705867308,10.99867897,13.26077062,15.46946062,17.60476585,19.66073615,21.64015077,23.54577895,25.37343454,27.10698733,28.73514364,30.26630646,31.71308595,33.0727431,34.32837869,35.46327962,36.46533397,37.32741631,38.048698,38.5967349,38.99639315,39.25460944,39.35077267,39.28377369,39.06490908,38.71032095,38.23297915,37.65462703,37.01081062,36.34565708,35.71114015,35.15276362,34.68791592,34.26455259,33.8406049,33.355988,32.93233249
27.491804,27.38495512,27.12284702,26.81257095,26.56692576,26.4216421,26.27473071,25.95741034,25.38646227,24.56437431,23.50990837,22.26092642,20.88342141,19.44461236,18.01203202,16.62899541,15.29957771,14.02469059,12.80239825,11.60871798,10.4344358,9.278162441,8.131628542,7.00632261,5.921496254,4.895796051,3.946786915,3.081456407,2.282825051,1.518101119,0.766249712,0.010873034,-0.776856644,-1.627151661,-2.550710881,-3.538060441,-4.551079169,-5.528057712,-6.419348458,-7.231600017,-7.972920576,-8.584921271,-9.055422356,-9.438568525,-9.788949983,-10.1377188,-10.48758066,-10.79373597,-10.97614868,-10.92182283,-10.53407564,-9.78448939,-8.711477288,-7.401395915,-5.924150424,-4.304088271,-2.561739932,-0.729368576,1.173882,3.120876,4.971364,6.70345259,8.415992333,10.11354569,11.7721289,13.36381138,14.88646046,16.3550139,17.78375182,19.17677269,20.52876151,21.83366931,23.087848,24.28524633,25.41306087,26.45284215,27.38653503,28.18794764,28.83363046,29.32843951,29.67903349,29.88401115,29.93693495,29.82819687,29.57025815,29.19322108,28.72670433,28.18040692,27.55560908,26.87653251,26.21594531,25.68782026,25.40255177,25.39961769,25.61186105,25.91871069,26.22173392,26.46261879,26.60375887,26.611286,26.80229847
38.000305,37.18354669,36.08504305,34.90735208,33.80208131,32.83557656,31.99950203,31.20198961,30.34310437,29.36239017,28.23987105,27.0023539,25.69780764,24.3450422,22.95713737,21.58741227,20.32318941,19.23268092,18.32064288,17.54274754,16.85282847,16.20574883,15.56854754,14.92708831,14.27839866,13.59842971,12.87474302,12.1119871,11.30557625,10.46817703,9.636758271,8.824333051,8.018196102,7.220465458,6.433964695,5.644725492,4.845194203,4.046554203,3.262333475,2.500734814,1.782236203,1.124759424,0.539606881,0.034342475,-0.396531051,-0.770918017,-1.110328441,-1.421260186,-1.669675424,-1.772198271,-1.59946239,-1.073036322,-0.157631644,1.136987627,2.781924373,4.738530051,6.939170797,9.274403559,11.62710256,13.945422,16.038824,17.86620805,19.68229846,21.46900846,23.20880131,24.89173479,26.51644162,28.08641572,29.60050982,31.040326,32.41733954,33.75208926,35.05735746,36.33485033,37.577389,38.773531,39.90349833,40.94419141,41.88173792,42.70659459,43.41475487,43.998072,44.44171762,44.73019577,44.84047085,44.77608795,44.549572,44.17188085,43.66484608,43.06016682,42.39300554,41.68985249,40.95427905,40.19196408,39.44211562,38.78013459,38.27020608,37.91390162,37.62392544,37.247936,36.92479568
34.21877,33.79629254,33.58225915,33.69106644,34.01057136,34.3005739,34.38665576,34.2393861,33.9091678,33.43741305,32.83370153,32.10199475,31.2558222,30.30569186,29.24878186,28.08051593,26.81029017,25.46188864,24.06433339,22.64736169,21.24274983,19.88307797,18.59547441,17.39557712,16.28520492,15.25433237,14.28663017,13.36755847,12.49251441,11.66575542,10.88755339,10.14222034,9.405564746,8.657182373,7.882013559,7.067211186,6.201194237,5.275727966,4.288937627,3.247485593,2.166838305,1.068120339,-0.028362373,-1.110443559,-2.176993051,-3.2311,-4.262809661,-5.227791525,-6.035575593,-6.564611864,-6.709316949,-6.435786441,-5.806862712,-4.955267797,-4.01719322,-3.06753,-2.101015593,-1.063801695,0.101969322,1.4301,2.87228,4.363875,5.940025,7.5734195,9.239692,10.9150425,12.576443,14.205258,15.789682,17.3229675,18.799795,20.214959,21.565426,22.8530645,24.084927,25.27003,26.413472,27.5110515,28.550297,29.518511,30.40982,31.2170635,31.933839,32.5389475,33.00743,33.3196275,33.469114,33.4676175,33.347288,33.159841,32.96985,32.841005,32.819956,32.924745,33.140831,33.4232775,33.703734,33.902526,33.946628,33.795436,33.47445
50.11757,50.64149,51.14313,51.52896,51.70502,51.60031,51.18272,50.46531,49.50126,48.36823,47.14518,45.88945,44.62441,43.3428,42.02142,40.63653,39.17245,37.62308,35.991,34.28722,32.53093,30.74692,28.96038,27.19178,25.45468,23.75634,22.10023,20.48882,18.92586,17.41702,15.96807,14.58125,13.25208,11.96882,10.71602,9.48248,8.26906,7.09071,5.97118,4.93567,4.00475,3.18959,2.48804,1.88368,1.34907,0.85273,0.36779,-0.11917,-0.59957,-1.03574,-1.3584,-1.47307,-1.27887,-0.69822,0.29405,1.65871,3.30452,5.11823,6.99819,8.8787,10.73738,12.58687,14.45719,16.37578,18.35239,20.37334,22.40535,24.40602,26.33685,28.17367,29.91037,31.55457,33.1184,34.60966,36.02802,37.36707,38.62007,39.78396,40.85828,41.84025,42.72134,43.48798,44.12617,44.62659,44.98802,45.21951,45.34136,45.38301,45.37732,45.35438,45.3374,45.34168,45.37658,45.44887,45.56489,45.72989,45.94522,46.2079,46.5162,46.87585,47.29417
37.40858,37.77121,38.24346,38.76008,39.2103,39.47966,39.49188,39.22331,38.6926,37.94196,37.02091,35.975,34.83879,33.63148,32.3559,31.00221,29.55759,28.01997,26.40661,24.74811,23.07293,21.39661,19.72228,18.04816,16.37461,14.7081,13.06086,11.4456,9.86897,8.32828,6.81246,5.3065,3.79778,2.28229,0.76662,-0.73484,-2.20304,-3.6151,-4.94504,-6.16702,-7.26027,-8.21364,-9.02869,-9.71994,-10.31219,-10.83467,-11.31293,-11.75962,-12.16659,-12.50086,-12.70524,-12.70391,-12.41587,-11.77749,-10.76772,-9.42149,-7.8209,-6.06505,-4.23206,-2.35414,-0.41884,1.60804,3.75472,6.02474,8.39262,10.81219,13.23114,15.60443,17.90162,20.10674,22.21501,24.23088,26.16583,28.03366,29.84275,31.58834,33.25032,34.79892,36.20413,37.44263,38.49994,39.36996,40.05403,40.55886,40.89284,41.06182,41.06808,40.91424,40.609,40.17088,39.62932,39.02492,38.40895,37.83971,37.37387,37.05375,36.89503,36.88443,36.99338,37.2009,37.50726
26.51051,26.27878525,26.10602169,26.01857729,25.98451932,25.93823559,25.80858492,25.53189339,25.05545322,24.34087864,23.36887932,22.14105932,20.67582203,19.00223898,17.15562915,15.17534237,13.10372881,10.98597525,8.869041525,6.798495085,4.813118136,2.938346949,1.182697797,-0.459484237,-2.00181,-3.461588305,-4.858529322,-6.21333,-7.54427661,-8.863485085,-10.17628559,-11.48521712,-12.79519864,-14.11492373,-15.45375542,-16.81771542,-18.20786576,-19.62077898,-21.04861746,-22.47797576,-23.88887831,-25.25523695,-26.54679407,-27.73209339,-28.78187356,-29.67172475,-30.38297712,-30.90129441,-31.21194322,-31.29220797,-31.10539136,-30.60382695,-29.74411119,-28.50893932,-26.92383458,-25.06007288,-23.0214778,-20.9182961,-18.83614983,-16.8131,-14.80131,-12.73225625,-10.5991255,-8.37771375,-6.086428,-3.76688,-1.4558145,0.82854425,3.08323,5.31186525,7.51817,9.7018465,11.857116,13.973667,16.0387015,18.03770375,19.954412,21.77190675,23.474188,25.045614,26.46948,27.72806025,28.8029085,29.6747445,30.325878,30.7455625,30.933914,30.90140025,30.66477,30.243335,29.66125,28.957494,28.195664,27.46121125,26.8405885,26.38951625,26.107407,25.935902,25.7884195,25.59995925,25.36872
36.61218,36.21338407,35.68419915,34.99497271,34.15391508,33.20113339,32.19185949,31.17680051,30.18606322,29.22138254,28.25977288,27.2661139,26.20710407,25.05973322,23.81322763,22.46816458,21.03570797,19.53637508,17.99666932,16.44442085,14.90640458,13.40721458,11.96226407,10.58039763,9.262568136,8.001686949,6.784869322,5.598369831,4.432192203,3.281314407,2.144044576,1.020725932,-0.085700169,-1.168673898,-2.218452881,-3.224216102,-4.176366949,-5.067703051,-5.893032542,-6.648697288,-7.330065424,-7.938387119,-8.474167966,-8.932322542,-9.301463559,-9.563308644,-9.692654068,-9.657894068,-9.422564576,-8.94883,-8.203587458,-7.166795593,-5.839987119,-4.251085424,-2.451584576,-0.505409661,1.526689492,3.601121356,5.698991695,7.82497,10.11626,12.65155125,15.240273,17.83369575,20.369413,22.7900525,25.0580435,27.161696,29.109914,30.91959675,32.60561,34.1791965,35.650269,37.027255,38.313354,39.51936875,40.65708,41.72947325,42.724008,43.60985875,44.340095,44.8561035,45.0942985,44.997965,44.53652,43.73005,42.6683735,41.51133875,40.468947,39.707226,39.300525,39.20622575,39.280098,39.33582825,39.2273905,38.91388,38.467136,38.01350025,37.6458445,37.365363,37.08645
