"V1","V2","V3","V4","V5"
43.35585,44.889122,43.398365,44.696239,43.564774
43.46397,44.984356,43.665302,44.816357,43.66452
43.555626,45.060352,43.911438,44.943413,43.814129
43.616928,45.100101,44.117451,45.060051,43.996719
43.637051,45.088242,44.26767,45.150188,44.193554
43.610271,45.014084,44.352142,45.201088,44.386761
43.535805,44.872662,44.368465,45.204697,44.561001
43.417542,44.665184,44.321365,45.157555,44.704926
43.262123,44.397221,44.219711,45.05928,44.810089
43.076084,44.075283,44.073933,44.911018,44.869644
42.86274,43.704536,43.893543,44.713272,44.876987
42.62022,43.28828,43.684982,44.464096,44.825508
42.341949,42.828106,43.449345,44.158417,44.707947
42.017574,42.323257,43.182533,43.788933,44.516201
41.635178,41.770931,42.876438,43.347588,44.241688
41.184814,41.168793,42.520214,42.827415,43.877373
40.661224,40.516449,42.102386,42.224815,43.419765
40.065163,39.816643,41.614429,41.541985,42.869717
39.405365,39.076435,41.053703,40.788292,42.234428
38.698658,38.30761,40.424229,39.979771,41.52792
37.967686,37.525772,39.737343,39.137386,40.769093
37.237034,36.748978,39.010681,38.284779,39.979828
36.530285,35.995102,38.265385,37.445526,39.182346
35.866692,35.279408,37.522717,36.640587,38.397297
35.258957,34.611835,36.801552,35.886318,37.641575
34.711929,33.996098,36.116341,35.192837,36.927189
34.223221,33.430359,35.475777,34.564201,36.260666
33.784237,32.90818,34.882401,33.997768,35.643497
33.381096,32.419842,34.333248,33.484871,35.072094
32.996185,31.953249,33.820244,33.012352,34.539566
32.611401,31.495348,33.331055,32.564785,34.037395
32.211327,31.033699,32.851002,32.126148,33.556389
31.784256,30.557383,32.364597,31.681993,33.086494
31.32251,30.057474,31.856689,31.221285,32.617752
30.82321,29.528238,31.314741,30.737017,32.142239
30.287508,28.967531,30.730562,30.225163,31.655039
29.719782,28.376787,30.100847,29.684881,31.154192
29.127296,27.759472,29.427004,29.118299,30.639471
28.518665,27.120663,28.713629,28.530159,30.11124
27.902521,26.466692,27.968004,27.927696,29.570467
27.287306,25.805307,27.199131,27.320398,29.018633
26.680235,25.145262,26.416933,26.71734,28.45756
26.085428,24.495192,25.631897,26.125498,27.890154
25.504164,23.862696,24.854778,25.550127,27.320887
24.936047,23.253843,24.095985,24.994831,26.754541
24.379471,22.672531,23.364622,24.461491,26.195204
23.832291,22.121023,22.667736,23.950899,25.646286
23.292404,21.600597,22.009483,23.463198,25.110697
22.758678,21.111908,21.39176,22.997869,24.590359
22.231182,20.654753,20.815039,22.553492,24.0861
21.710819,20.227871,20.279305,22.127977,23.597441
21.198809,19.828741,19.784193,21.719109,23.122673
20.696636,19.454451,19.328617,21.324461,22.659061
20.205156,19.102001,18.910357,20.940718,22.203161
19.724941,18.768068,18.526423,20.563721,21.751064
19.256546,18.449104,18.172665,20.189537,21.299736
18.800972,18.141863,17.844061,19.815207,20.846882
18.359707,17.843979,17.534801,19.43861,20.39105
17.934158,17.553415,17.239136,19.058744,19.931877
17.525925,17.268751,16.951733,18.675451,19.470167
17.136475,16.988844,16.668417,18.289591,19.008011
16.767267,16.712593,16.386295,17.903427,18.548695
16.418753,16.43907,16.103985,17.520451,18.095806
16.090405,16.167858,15.820705,17.144579,17.653387
15.781549,15.899241,15.536305,16.77924,17.225327
15.491198,15.633754,15.250894,16.427069,16.815058
15.21771,15.371262,14.964914,16.089476,16.424747
14.95859,15.111315,14.678852,15.766493,16.055271
14.710435,14.853237,14.393448,15.456767,15.705758
14.469262,14.596581,14.109392,15.158168,15.373572
14.230555,14.340722,13.827567,14.86815,15.055168
13.989824,14.08502,13.548696,14.58427,14.746295
13.743095,13.828989,13.273408,14.304729,14.442525
13.487945,13.572417,13.002772,14.028772,14.14
13.223567,13.315639,12.738518,13.756407,13.836194
12.951053,13.059565,12.482859,13.488449,13.530513
12.673594,12.805877,12.23862,13.226126,13.224732
12.395616,12.557058,12.008009,12.970678,12.923161
12.122437,12.316087,11.79283,12.723661,12.632136
11.859592,12.086397,11.594794,12.486818,12.359358
11.612103,11.87138,11.415663,12.262058,12.112147
11.384402,11.673918,11.257233,12.050866,11.896678
11.180944,11.496731,11.121186,11.854705,11.71736
11.00581,11.342405,11.008774,11.676007,11.576682
10.862466,11.213411,10.920794,11.518308,11.475781
10.754149,11.11289,10.857453,11.386408,11.414646
10.68532,11.045236,10.820227,11.286189,11.393256
10.662529,11.016094,10.812202,11.225127,11.411987
10.694133,11.032575,10.838494,11.212304,11.472838
10.789646,11.102966,10.90673,11.257656,11.580223
10.958746,11.235569,11.026657,11.370548,11.741055
11.209693,11.437716,11.208706,11.558417,11.964211
11.547194,11.714511,11.462091,11.825877,12.258683
11.970967,12.067642,11.793111,12.17311,12.631529
12.476163,12.495159,12.203909,12.596351,13.086038
13.054233,12.992035,12.692487,13.08861,13.620457
13.693954,13.550451,13.25274,13.641844,14.228552
14.383263,14.161629,13.875962,14.248241,14.901215
15.112764,14.818412,14.552146,14.901841,15.627874
15.878009,15.516257,15.272883,15.598942,16.399086
16.679649,16.25403,16.033033,16.338795,17.20853
