"V1","V2","V3","V4","V5"
51.047077,49.699478,48.392586,48.84256,48.001812
51.029324,49.583683,48.241608,48.607716,47.79974
50.972237,49.43848,48.107521,48.344521,47.61694
50.859764,49.249275,47.979832,48.043129,47.447826
50.681217,49.004242,47.847717,47.697464,47.284271
50.433842,48.697773,47.701748,47.30759,47.116829
50.124798,48.333115,47.536564,46.880096,46.937691
49.7696,47.922752,47.352039,46.427269,46.741127
49.388386,47.485291,47.15131,45.963314,46.523571
49.001236,47.040161,46.937733,45.500473,46.282528
48.623508,46.603291,46.713482,45.04665,46.015587
48.263321,46.183624,46.479893,44.604485,45.719868
47.919868,45.781055,46.235615,44.171623,45.391872
47.584515,45.386993,45.974953,43.740658,45.027054
47.242813,44.986889,45.68779,43.300316,44.620453
46.877277,44.564728,45.360931,42.837414,44.166607
46.469952,44.106892,44.981289,42.338852,43.660286
46.00581,43.60405,44.53756,41.794239,43.097115
45.475189,43.052299,44.021881,41.198685,42.474854
44.87616,42.454578,43.432209,40.554829,41.794521
44.215076,41.820789,42.77496,39.873383,41.062492
43.506981,41.166801,42.064629,39.171833,40.290977
42.77425,40.513123,41.321632,38.471203,39.495987
42.042637,39.881042,40.56929,37.792137,38.695374
41.336624,39.288082,39.830925,37.150753,37.906517
40.674995,38.744862,39.126579,36.55587,37.14468
40.06757,38.253777,38.470154,36.008331,36.421673
39.515614,37.809143,37.868279,35.502163,35.744579
39.014229,37.399292,37.320557,35.026211,35.115383
38.552872,37.010021,36.820747,34.565742,34.531357
38.117043,36.627777,36.358105,34.104782,33.986965
37.691879,36.240631,35.919273,33.628868,33.474743
37.264488,35.838253,35.48909,33.126827,32.985592
36.8241,35.41222,35.05283,32.591782,32.509708
36.361427,34.955708,34.599018,32.02153,32.036964
35.867287,34.462883,34.119926,31.417921,31.557787
35.333641,33.929226,33.610977,30.785107,31.063637
34.754295,33.352364,33.069927,30.127705,30.547945
34.126572,32.73209,32.49641,29.449156,30.006418
33.452129,32.070625,31.8909,28.752451,29.436819
32.735382,31.372408,31.253893,28.041927,28.838615
31.982819,30.643219,30.585913,27.322569,28.212484
31.203108,29.890533,29.888008,26.598408,27.560135
30.406363,29.122612,29.161783,25.87241,26.884737
29.602612,28.347828,28.410826,25.146957,26.191378
28.801275,27.573591,27.64069,24.424124,25.48595
28.010212,26.806833,26.85927,23.705952,24.773218
27.23513,26.054119,26.076139,22.994881,24.05666
26.47998,25.321373,25.30081,22.293114,23.338976
25.748211,24.61199,24.541483,21.602509,22.62278
25.042206,23.927372,23.80374,20.924734,21.911016
24.362928,23.267786,23.090345,20.261055,21.206985
23.710108,22.63224,22.401819,19.611969,20.513874
23.082701,22.018059,21.736626,18.977785,19.83466
22.479717,21.422432,21.092176,18.359779,19.171953
21.900831,20.843067,20.466051,17.760231,18.528112
21.345964,20.278357,19.85638,17.180908,17.904919
20.814138,19.726896,19.262022,16.621748,17.303503
20.303322,19.187878,18.681774,16.08042,16.723841
19.810659,18.660774,18.11268,15.553267,16.1644
19.333521,18.144939,17.550058,15.035892,15.622753
18.870281,17.639362,16.989004,14.523046,15.095786
18.419327,17.14221,16.426283,14.010125,14.579649
17.978397,16.650349,15.861332,13.494059,14.069966
17.543444,16.160116,15.295225,12.972606,13.562747
17.108622,15.668076,14.72956,12.444113,13.054893
16.668364,15.171743,14.166209,11.908275,12.544965
16.218222,14.669946,13.60731,11.3663,12.033811
15.755283,14.162819,13.055241,10.820577,11.523906
15.278342,13.651282,12.51261,10.27431,11.018925
14.787334,13.136034,11.982018,9.731776,10.522426
14.282882,12.618155,11.465567,9.198487,10.038051
13.766546,12.099763,10.965054,8.680784,9.569097
13.240806,11.584152,10.482086,8.18408,9.118852
12.708612,11.075405,10.018255,7.712133,8.690461
12.173653,10.578316,9.575965,7.267462,8.286798
11.640486,10.098489,9.158154,6.851563,7.910645
11.114926,9.642105,8.768393,6.465526,7.564731
10.604983,9.215419,8.410566,6.110415,7.251844
10.120508,8.82461,8.088237,5.7873,6.974063
9.672542,8.474969,7.804274,5.497368,6.73208
9.271568,8.170598,7.560968,5.241444,6.525322
8.925417,7.914638,7.359278,5.019881,6.351648
8.638852,7.708695,7.198589,4.832025,6.20756
8.413627,7.552444,7.077296,4.676822,6.088911
8.248532,7.444053,6.993423,4.553441,5.992949
8.139942,7.380368,6.946377,4.461937,5.920003
8.08399,7.357914,6.937969,4.405134,5.87519
8.077743,7.375206,6.973185,4.390044,5.868772
8.121315,7.433839,7.0605,4.428239,5.914623
8.219038,7.538542,7.21143,4.534132,6.027215
8.379549,7.697435,7.437899,4.721796,6.218537
8.613277,7.921294,7.749162,5.002078,6.496137
8.929737,8.222355,8.150499,5.38057,6.863511
9.335629,8.611543,8.643044,5.857128,7.320128
9.833848,9.096356,9.22473,6.427239,7.861438
10.424273,9.680129,9.891008,7.083827,8.480804
11.10494,10.363668,10.635319,7.819516,9.171247
11.872433,11.145496,11.44962,8.628424,9.926867
12.722144,12.022451,12.325685,9.506009,10.744498
13.647914,12.99001,13.257406,10.449357,11.623569
