"V1","V2","V3","V4","V5"
-5.283459,-2.245112,-2.866333,-3.632488,-5.668918
-5.120718,-2.072744,-2.646777,-3.46761,-5.462828
-4.934193,-1.902396,-2.419077,-3.282868,-5.238643
-4.729103,-1.735261,-2.184925,-3.080981,-5.000672
-4.510366,-1.572706,-1.946877,-2.864348,-4.752846
-4.282579,-1.416451,-1.708728,-2.635746,-4.498584
-4.049756,-1.268346,-1.47501,-2.39828,-4.240795
-3.815062,-1.130053,-1.25001,-2.155529,-3.982381
-3.580288,-1.002583,-1.036559,-1.911369,-3.726135
-3.345694,-0.886056,-0.835237,-1.668966,-3.474509
-3.110626,-0.779261,-0.6448,-1.429942,-3.229189
-2.873906,-0.679788,-0.463032,-1.194377,-2.990913
-2.634382,-0.584145,-0.28767,-0.960849,-2.759336
-2.390981,-0.488214,-0.116674,-0.727172,-2.53295
-2.142121,-0.387683,0.051734,-0.490768,-2.309004
-1.885893,-0.278283,0.219229,-0.249411,-2.083884
-1.62081,-0.156247,0.387227,-0.001958,-1.854004
-1.346826,-0.018815,0.555948,0.251167,-1.616924
-1.065877,0.135034,0.724046,0.507674,-1.372259
-0.781484,0.304394,0.888473,0.763557,-1.121665
-0.498283,0.486336,1.045208,1.014041,-0.868292
-0.221363,0.676354,1.190136,1.254632,-0.61613
0.044201,0.869177,1.319918,1.481485,-0.369422
0.293532,1.059271,1.432437,1.691813,-0.132161
0.522007,1.241006,1.526947,1.884031,0.092267
0.725532,1.40897,1.60404,2.057618,0.301186
0.900827,1.558822,1.665406,2.212634,0.492903
1.046155,1.687643,1.71357,2.34935,0.667364
1.161662,1.794201,1.751742,2.468494,0.82597
1.249479,1.87868,1.783445,2.571086,0.970958
1.313571,1.942578,1.811752,2.658389,1.104693
1.358933,1.988478,1.838853,2.731415,1.22904
1.390602,2.019768,1.865742,2.790916,1.344977
1.41271,2.04006,1.892416,2.837558,1.452495
1.428353,2.052502,1.917731,2.871739,1.550636
1.439509,2.059644,1.939877,2.894021,1.637681
1.447588,2.063352,1.956948,2.905205,1.711318
1.453974,2.064984,1.967686,2.906449,1.769336
1.460113,2.065422,1.971653,2.89924,1.810106
1.467523,2.065333,1.96906,2.885243,1.832832
1.477643,2.065235,1.960915,2.866341,1.837907
1.491693,2.065479,1.948588,2.844349,1.826802
1.510405,2.066188,1.933918,2.820825,1.802092
1.533996,2.067415,1.918814,2.797209,1.76739
1.562639,2.069055,1.905138,2.774801,1.727156
1.596272,2.070834,1.894437,2.754991,1.68623
1.634815,2.072357,1.88809,2.739273,1.649287
1.677972,2.073446,1.887294,2.729015,1.620003
1.725645,2.074133,1.893152,2.724664,1.600899
1.777517,2.074788,1.906631,2.725839,1.593437
1.832693,2.075918,1.92862,2.731857,1.598207
1.88976,2.078167,1.959854,2.741956,1.614882
1.947242,2.081941,2.00071,2.755101,1.64212
2.003661,2.087704,2.050337,2.769935,1.677811
2.057944,2.095711,2.106788,2.78478,1.719577
2.109474,2.105465,2.167585,2.797822,1.765146
2.158093,2.115602,2.229856,2.807559,1.812309
2.204208,2.124347,2.290659,2.813011,1.859032
2.248585,2.129788,2.34695,2.813863,1.903534
2.292147,2.130306,2.395886,2.810172,1.944467
2.335683,2.124775,2.435007,2.802574,1.981101
2.379568,2.112654,2.462408,2.792138,2.013089
2.423367,2.093901,2.477051,2.780065,2.040219
2.465816,2.069246,2.47866,2.767257,2.062138
2.505087,2.040117,2.467525,2.754048,2.078197
2.538941,2.00802,2.444365,2.740073,2.087256
2.565002,1.974328,2.410124,2.724255,2.087715
2.581071,1.939911,2.365924,2.704728,2.077773
2.585336,1.905184,2.313129,2.679224,2.055665
2.576643,1.870034,2.253264,2.645516,2.019954
2.55468,1.83418,2.188017,2.60189,1.970088
2.52032,1.796999,2.119157,2.547425,1.9064
2.475545,1.757817,2.048567,2.482296,1.830064
2.423026,1.716292,1.978234,2.408054,1.743175
2.365734,1.672346,1.910188,2.327724,1.648715
2.306863,1.626496,1.846441,2.24512,1.55038
2.249656,1.579726,1.788903,2.164467,1.452028
2.196841,1.533275,1.73923,2.089751,1.357414
2.150046,1.488077,1.698639,2.023956,1.269893
2.109743,1.444779,1.667634,1.96858,1.192337
2.075,1.403226,1.645888,1.923482,1.126717
2.043426,1.362147,1.631812,1.886833,1.073815
2.011487,1.319153,1.622651,1.855132,1.032848
1.975004,1.271114,1.614393,1.823695,1.001248
1.929452,1.214198,1.60194,1.786921,0.974689
1.870176,1.144319,1.579275,1.739299,0.947122
1.793019,1.057489,1.54019,1.67577,0.911521
1.69487,0.950244,1.478893,1.591992,0.860533
1.573345,0.819513,1.390509,1.484041,0.787139
1.426539,0.662518,1.271319,1.348166,0.685183
1.252845,0.476701,1.118367,1.180774,0.549522
1.050467,0.259735,0.92918,0.978612,0.376227
0.817157,0.009749,0.701737,0.739183,0.162689
0.550388,-0.27438,0.434596,0.460864,-0.09229
0.248269,-0.592744,0.12735,0.14352,-0.38836
-0.090035,-0.94421,-0.21925,-0.211419,-0.723476
-0.463918,-1.325925,-0.602877,-0.600548,-1.094093
-0.870581,-1.733312,-1.019226,-1.01825,-1.4953
-1.304572,-2.159852,-1.461786,-1.456896,-1.920631
-1.757321,-2.597384,-1.921751,-1.907316,-2.361727
-2.217284,-3.036556,-2.388686,-2.359497,-2.808306
