"V1","V2","V3","V4","V5"
-0.00068,-0.00101,-0.00086,-0.00116,-0.00069
-0.00156,-0.00197,-0.0018,-0.00216,-0.00166
-0.00282,-0.00327,-0.00304,-0.00347,-0.00294
-0.00443,-0.00489,-0.00457,-0.00508,-0.00451
-0.00633,-0.00672,-0.00627,-0.0069,-0.00629
-0.00833,-0.00858,-0.008,-0.00878,-0.00815
-0.01024,-0.01032,-0.0096,-0.01058,-0.00993
-0.0119,-0.01182,-0.01097,-0.01218,-0.01153
-0.01321,-0.01299,-0.01206,-0.01348,-0.01286
-0.01412,-0.01377,-0.01282,-0.0144,-0.01386
-0.01463,-0.01412,-0.01324,-0.01491,-0.01449
-0.01476,-0.01407,-0.01333,-0.01502,-0.01476
-0.0146,-0.01364,-0.01313,-0.01479,-0.01471
-0.01421,-0.0129,-0.01269,-0.01429,-0.01441
-0.0137,-0.0119,-0.01206,-0.0136,-0.01395
-0.01312,-0.01068,-0.0113,-0.01281,-0.01337
-0.01251,-0.00926,-0.01044,-0.01196,-0.01274
-0.0119,-0.00768,-0.00951,-0.0111,-0.01209
-0.0113,-0.00593,-0.0085,-0.01024,-0.01143
-0.01069,-0.00403,-0.00742,-0.0094,-0.01077
-0.01005,-0.00198,-0.00624,-0.00856,-0.0101
-0.00936,0.00021,-0.00495,-0.00772,-0.00938
-0.00857,0.00252,-0.00354,-0.00684,-0.00859
-0.00766,0.00492,-0.00199,-0.00591,-0.0077
-0.00659,0.00738,-3e-04,-0.00491,-0.00668
-0.00536,0.00986,0.00152,-0.00384,-0.00551
-0.00396,0.01231,0.00345,-0.0027,-0.00417
-0.00241,0.01469,0.00547,-0.00151,-0.00267
-0.00074,0.01696,0.00755,-0.00027,-0.00102
0.00103,0.01909,0.00965,0.00099,0.00078
0.00285,0.02106,0.01174,0.00227,0.00271
0.0047,0.02285,0.01379,0.00356,0.00474
0.00654,0.02446,0.0158,0.00489,0.00685
0.00836,0.0259,0.01774,0.00625,0.00903
0.01014,0.02719,0.01961,0.00769,0.01127
0.01188,0.02834,0.02142,0.00922,0.01354
0.01356,0.0294,0.02316,0.01085,0.01585
0.01519,0.03038,0.02483,0.01261,0.01819
0.01676,0.03134,0.02644,0.01448,0.02055
0.01827,0.0323,0.02798,0.01647,0.02293
0.01973,0.03331,0.02946,0.01858,0.02533
0.02115,0.03441,0.03087,0.02078,0.02773
0.02253,0.03562,0.03223,0.02306,0.03014
0.02388,0.03697,0.03356,0.0254,0.03255
0.02521,0.03845,0.03487,0.02778,0.03495
0.02655,0.04007,0.03618,0.03017,0.03736
0.02791,0.0418,0.03752,0.03255,0.03976
0.02929,0.04362,0.03892,0.03493,0.04215
0.03073,0.04553,0.04038,0.03727,0.04455
0.03222,0.04748,0.04192,0.03959,0.04695
0.03377,0.04948,0.04354,0.04187,0.04935
0.03538,0.05152,0.04524,0.04411,0.05175
0.03706,0.05358,0.04701,0.04633,0.05415
0.03881,0.05566,0.04886,0.04853,0.05654
0.04063,0.05775,0.05077,0.0507,0.05892
0.04253,0.05986,0.05273,0.05287,0.06127
0.04451,0.06199,0.05476,0.05503,0.06358
0.04658,0.06412,0.05683,0.05718,0.06585
0.04875,0.06627,0.05895,0.05934,0.06808
0.05102,0.06843,0.06111,0.0615,0.07026
0.05339,0.07059,0.06332,0.06367,0.07239
0.05586,0.07273,0.06556,0.06583,0.07448
0.05841,0.07486,0.06783,0.06798,0.07652
0.06104,0.07694,0.07011,0.0701,0.0785
0.06372,0.07897,0.0724,0.07219,0.08041
0.06643,0.08094,0.07468,0.07421,0.08224
0.06914,0.08283,0.07691,0.07617,0.08398
0.07182,0.08462,0.07908,0.07803,0.08563
0.07444,0.08629,0.08116,0.0798,0.08718
0.07697,0.08783,0.08312,0.08146,0.08861
0.07937,0.08922,0.08493,0.083,0.08991
0.0816,0.09045,0.08657,0.08442,0.09108
0.08363,0.09152,0.08801,0.08569,0.09209
0.08543,0.09239,0.08923,0.08681,0.09294
0.08698,0.09306,0.09022,0.08776,0.0936
0.08825,0.09351,0.09095,0.08851,0.09403
0.08921,0.0937,0.09139,0.08902,0.09422
0.08985,0.09361,0.09153,0.08928,0.0941
0.09011,0.0932,0.09134,0.08924,0.09365
0.08997,0.09244,0.09078,0.08887,0.09281
0.08937,0.0913,0.08981,0.08813,0.09152
0.08825,0.08972,0.08839,0.08697,0.08973
0.08658,0.08765,0.08645,0.08534,0.08741
0.0843,0.08504,0.08394,0.08317,0.0845
0.08137,0.08185,0.08083,0.08042,0.08099
0.07778,0.07805,0.07709,0.07705,0.07687
0.07351,0.07362,0.07273,0.07302,0.07217
0.06858,0.06858,0.06776,0.06836,0.06693
0.06304,0.06296,0.06224,0.06308,0.06123
0.05697,0.05685,0.05627,0.05727,0.05514
0.05048,0.05037,0.04994,0.05102,0.04881
0.04373,0.04368,0.0434,0.04449,0.04235
0.0369,0.03696,0.03683,0.03784,0.03593
0.0302,0.03041,0.0304,0.03128,0.02969
0.02383,0.02422,0.0243,0.02501,0.0238
0.01799,0.01856,0.01869,0.01922,0.01838
0.01283,0.01357,0.0137,0.01406,0.01354
0.00846,0.00932,0.00942,0.00965,0.00936
0.00496,0.00586,0.0059,0.00607,0.00589
0.00229,0.00317,0.00312,0.00331,0.00312
0.00036,0.00117,0.00104,0.00128,0.00102
