V1, V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22, V23, V24, V25, V26, V27, V28, V29, V30, V31, V32, V33, V34, V35, V36, V37, V38, V39, V40, V41, V42, V43, V44, V45, V46, V47, V48, V49, V50, V51, V52, V53, V54, V55, V56, V57, V58, V59, V60, V61, V62, V63, V64, V65, V66, V67, V68, V69, V70, V71, V72, V73, V74, V75, V76, V77, V78, V79, V80, V81, V82, V83, V84, V85, V86, V87, V88, V89, V90, V91, V92, V93, V94, V95, V96, V97, V98, V99, , 
-0.034860000,-0.056093061,-0.079240408,-0.102092041,-0.122047959,-0.136558163,-0.143641837,-0.142215714,-0.132226735,-0.114569388,-0.090842857,-0.063004898,-0.033017959,-0.002561429,0.027110000,0.055192653,0.081341224,0.105550408,0.128059388,0.149261020,0.169622245,0.189592857,0.209574898,0.229916327,0.250891429,0.272677143,0.295358367,0.318916939,0.343215714,0.368022245,0.393028367,0.417888163,0.442271020,0.465919184,0.488637551,0.510324286,0.530923061,0.550433673,0.568861837,0.586215510,0.602497143,0.617731837,0.631985714,0.645359388,0.658003878,0.670133469,0.682017959,0.693981224,0.706371837,0.719590000,0.734091837,0.750265306,0.768542449,0.789301224,0.812865510,0.839497755,0.869347143,0.902472449,0.938777755,0.978081837,1.020050612,1.064259592,1.110162245,1.157135714,1.204470408,1.251417755,1.297199388,1.341062245,1.382277959,1.420157551,1.454077143,1.483467755,1.507823469,1.526665918,1.539553673,1.546067551,1.545777551,1.538254286,1.523043673,1.499662041,1.467614898,1.426403469,1.375589592,1.314839388,1.244034286,1.163377551,1.073494082,0.975517347,0.871190408,0.762796531,0.653077143,0.545002857,0.441489184,0.345127959,0.257904490,0.181155102,0.115500000,0.061060000,0.017520000,-0.066378245,-0.131927627
-0.024020000,-0.037171837,-0.053336735,-0.071243469,-0.088759796,-0.103390408,-0.112796122,-0.115305714,-0.110270204,-0.098130816,-0.080234898,-0.058456531,-0.034760612,-0.010815918,0.012231429,0.033776327,0.053654694,0.071968367,0.088916122,0.104715918,0.119538367,0.133530000,0.146832041,0.159589388,0.171977551,0.184171429,0.196346122,0.208632857,0.221138571,0.233944490,0.247109796,0.260691837,0.274743673,0.289345306,0.304557551,0.320444286,0.337035714,0.354350000,0.372416122,0.391242041,0.410893061,0.431437347,0.452998571,0.475741020,0.499879388,0.525627347,0.553178367,0.582694694,0.614266939,0.647920000,0.683672857,0.721388776,0.760956122,0.802174082,0.844840408,0.888648571,0.933288571,0.978362857,1.023445102,1.068094082,1.111851837,1.154303673,1.195099388,1.234004286,1.270865510,1.305611224,1.338178163,1.368449184,1.396251429,1.421318776,1.443294286,1.461750612,1.476227959,1.486263469,1.491442041,1.491445306,1.486057143,1.475188571,1.458864490,1.437156327,1.410092041,1.377523878,1.339050000,1.293984286,1.241412857,1.180300612,1.109744898,1.029186531,0.938670612,0.839046122,0.732097755,0.620572857,0.508023469,0.398509184,0.296213265,0.204886327,0.127425306,0.065437551,0.019090000,-0.081428136,-0.157624824
-0.041560000,-0.074314286,-0.112121224,-0.152109592,-0.191144694,-0.226215102,-0.254817143,-0.275212857,-0.286492857,-0.288598367,-0.282224898,-0.268703469,-0.249865918,-0.227696735,-0.204025714,-0.180186939,-0.156918367,-0.134357551,-0.112225306,-0.090044898,-0.067322449,-0.043700000,-0.018996327,0.006808980,0.033602449,0.061219796,0.089464694,0.118136327,0.147077143,0.176166939,0.205336327,0.234587143,0.263970816,0.293584694,0.323517755,0.353858571,0.384658571,0.415934490,0.447642653,0.479727347,0.512135510,0.544847551,0.577904286,0.611376327,0.645337959,0.679808367,0.714770000,0.750115306,0.785717755,0.821430000,0.857121633,0.892696327,0.928095306,0.963338980,0.998438980,1.033412857,1.068238571,1.102805918,1.136920204,1.170356939,1.202842449,1.234131020,1.264050204,1.292471429,1.319329592,1.344582245,1.368176531,1.390016122,1.409943673,1.427755918,1.443217143,1.456050204,1.465952041,1.472586327,1.475581224,1.474522857,1.468883673,1.458028571,1.441160000,1.417331429,1.385498980,1.344619388,1.293747959,1.232176939,1.159587143,1.076187551,0.982911429,0.881543673,0.774697551,0.665650612,0.557953878,0.454962857,0.359451429,0.273400816,0.198016122,0.133875306,0.081065714,0.039306531,0.008060000,-0.063276830,-0.116295185
-0.054760000,-0.086198163,-0.120129592,-0.154554490,-0.187770816,-0.218446327,-0.245638163,-0.268781429,-0.287583061,-0.301832653,-0.311320408,-0.315804490,-0.315095510,-0.309235918,-0.298631429,-0.284077347,-0.266661837,-0.247598367,-0.228020000,-0.208834082,-0.190650408,-0.173771429,-0.158218367,-0.143782857,-0.130113878,-0.116792449,-0.103410000,-0.089623469,-0.075210000,-0.060051837,-0.044125306,-0.027489592,-0.010210000,0.007646939,0.026027755,0.044925714,0.064351429,0.084338163,0.104951633,0.126282041,0.148457551,0.171616122,0.195921429,0.221569592,0.248735306,0.277570000,0.308212857,0.340753878,0.375238776,0.411680000,0.450105102,0.490432449,0.532596531,0.576501020,0.622039796,0.669105510,0.717581429,0.767344286,0.818227551,0.870019388,0.922451633,0.975198571,1.027894082,1.080110000,1.131357959,1.181083673,1.228693061,1.273563265,1.315049796,1.352519184,1.385385714,1.413121224,1.435277551,1.451479184,1.461433265,1.464922245,1.461792857,1.451952857,1.435366939,1.412020000,1.381895102,1.344944898,1.301065306,1.250108163,1.191864286,1.126151633,1.052894082,0.972219796,0.884590408,0.790916939,0.692619796,0.591630000,0.490316735,0.391390204,0.297692245,0.211993061,0.136706531,0.073680816,0.023970000,-0.069203374,-0.143043998
-0.009770000,-0.019690408,-0.029677347,-0.038736122,-0.045561429,-0.048740000,-0.047119184,-0.040257143,-0.028526939,-0.012951224,0.005189592,0.024722245,0.044712857,0.064471633,0.083441429,0.101168980,0.117264082,0.131520408,0.143937551,0.154760000,0.164453878,0.173598571,0.182749184,0.192361224,0.202707347,0.213891020,0.225891020,0.238622041,0.252000000,0.265968367,0.280533673,0.295744694,0.311687143,0.328467143,0.346190816,0.364935714,0.384758163,0.405711224,0.427832449,0.451177551,0.475834694,0.501949592,0.529690000,0.559252041,0.590819388,0.624498980,0.660330000,0.698229184,0.738012857,0.779390000,0.822018571,0.865463061,0.909289592,0.953084286,0.996439388,1.039005918,1.080452857,1.120514082,1.158990204,1.195761633,1.230792653,1.264087347,1.295693469,1.325642857,1.353955102,1.380609796,1.405529796,1.428533469,1.449345714,1.467588571,1.482771429,1.494335102,1.501695918,1.504270204,1.501504898,1.492906531,1.478035714,1.456512857,1.427999592,1.392166939,1.348654286,1.297053469,1.236913061,1.167835510,1.089595714,1.002335714,0.906731633,0.804133673,0.696605918,0.586934490,0.478496327,0.374980000,0.280033265,0.196728776,0.127137959,0.072018776,0.030825102,0.001938163,-0.016850000,-0.079835565,-0.122255192
-0.073360000,-0.111900000,-0.154980000,-0.199190000,-0.240900000,-0.276630000,-0.303620000,-0.320270000,-0.326320000,-0.322740000,-0.311240000,-0.293730000,-0.271750000,-0.246260000,-0.217620000,-0.185920000,-0.151250000,-0.113950000,-0.074590000,-0.033940000,0.007240000,0.048230000,0.088410000,0.127240000,0.164290000,0.199270000,0.232060000,0.262720000,0.291500000,0.318720000,0.344730000,0.369830000,0.394220000,0.417990000,0.441170000,0.463750000,0.485720000,0.507140000,0.528110000,0.548730000,0.569110000,0.589380000,0.609630000,0.629930000,0.650370000,0.671050000,0.692010000,0.713330000,0.735060000,0.757230000,0.779880000,0.803070000,0.826850000,0.851230000,0.876250000,0.901890000,0.928130000,0.954900000,0.982130000,1.009760000,1.037690000,1.065830000,1.094040000,1.122150000,1.149940000,1.177110000,1.203350000,1.228320000,1.251670000,1.273050000,1.292150000,1.308630000,1.322140000,1.332330000,1.338810000,1.341210000,1.339210000,1.332540000,1.321060000,1.304690000,1.283420000,1.257230000,1.226040000,1.189720000,1.148000000,1.100600000,1.047240000,0.987760000,0.922180000,0.850790000,0.774050000,0.692660000,0.607520000,0.519830000,0.431100000,0.343300000,0.258800000,0.180380000,0.110920000,0.053010000,0.008500000
-0.093570000,-0.123040000,-0.148850000,-0.169200000,-0.183950000,-0.194160000,-0.201360000,-0.206980000,-0.211900000,-0.216340000,-0.219930000,-0.221990000,-0.221750000,-0.218630000,-0.212280000,-0.202560000,-0.189440000,-0.172940000,-0.153010000,-0.129650000,-0.102900000,-0.072910000,-0.040020000,-0.004710000,0.032420000,0.070690000,0.109440000,0.148020000,0.185870000,0.222510000,0.257570000,0.290770000,0.321960000,0.351060000,0.378120000,0.403250000,0.426660000,0.448610000,0.469420000,0.489420000,0.508930000,0.528240000,0.547580000,0.567130000,0.586970000,0.607140000,0.627600000,0.648320000,0.669240000,0.690290000,0.711440000,0.732680000,0.754020000,0.775490000,0.797170000,0.819190000,0.841690000,0.864840000,0.888800000,0.913690000,0.939550000,0.966340000,0.993900000,1.022000000,1.050320000,1.078490000,1.106140000,1.132920000,1.158470000,1.182500000,1.204730000,1.224900000,1.242780000,1.258130000,1.270690000,1.280180000,1.286270000,1.288560000,1.286540000,1.279630000,1.267160000,1.248340000,1.222330000,1.188210000,1.145070000,1.092100000,1.028750000,0.954930000,0.871170000,0.778860000,0.680280000,0.578530000,0.477300000,0.380360000,0.291090000,0.212020000,0.144560000,0.089040000,0.044910000,0.011070000,-0.013890000
-0.033780000,-0.051100000,-0.069870000,-0.088780000,-0.106120000,-0.120110000,-0.129120000,-0.131940000,-0.127990000,-0.117310000,-0.100470000,-0.078370000,-0.051970000,-0.022200000,0.010070000,0.044040000,0.079020000,0.114390000,0.149630000,0.184290000,0.217990000,0.250380000,0.281210000,0.310260000,0.337450000,0.362750000,0.386270000,0.408150000,0.428590000,0.447780000,0.465860000,0.482960000,0.499130000,0.514420000,0.528860000,0.542520000,0.555510000,0.568010000,0.580210000,0.592340000,0.604670000,0.617410000,0.630780000,0.644990000,0.660180000,0.676520000,0.694160000,0.713270000,0.734040000,0.756660000,0.781320000,0.808200000,0.837430000,0.869070000,0.903140000,0.939640000,0.978490000,1.019630000,1.062940000,1.108290000,1.155490000,1.204290000,1.254360000,1.305280000,1.356580000,1.407740000,1.458200000,1.507340000,1.554550000,1.599170000,1.640510000,1.677870000,1.710520000,1.737790000,1.759040000,1.773730000,1.781370000,1.781560000,1.773960000,1.758230000,1.734050000,1.701040000,1.658750000,1.606660000,1.544170000,1.470700000,1.385740000,1.289050000,1.180890000,1.062210000,0.934930000,0.801980000,0.667330000,0.535640000,0.411710000,0.299870000,0.203350000,0.123860000,0.061580000,0.015370000,-0.016790000
-0.113820000,-0.161130000,-0.211600000,-0.261560000,-0.307530000,-0.346850000,-0.377950000,-0.400240000,-0.413870000,-0.419300000,-0.417150000,-0.408100000,-0.392960000,-0.372650000,-0.348120000,-0.320200000,-0.289480000,-0.256240000,-0.220540000,-0.182360000,-0.141740000,-0.098940000,-0.054450000,-0.008930000,0.036820000,0.082020000,0.125950000,0.168050000,0.207880000,0.245180000,0.279790000,0.311640000,0.340740000,0.367150000,0.390960000,0.412260000,0.431190000,0.447820000,0.462240000,0.474530000,0.484780000,0.493100000,0.499660000,0.504670000,0.508430000,0.511290000,0.513710000,0.516270000,0.519660000,0.524700000,0.532300000,0.543360000,0.558780000,0.579290000,0.605430000,0.637520000,0.675610000,0.719550000,0.768960000,0.823300000,0.881880000,0.943900000,1.008490000,1.074700000,1.141620000,1.208300000,1.273900000,1.337580000,1.398620000,1.456320000,1.510050000,1.559190000,1.603140000,1.641320000,1.673130000,1.697970000,1.715280000,1.724520000,1.725210000,1.716950000,1.699450000,1.672520000,1.636060000,1.590090000,1.534670000,1.469880000,1.395890000,1.312890000,1.221250000,1.121590000,1.014920000,0.902740000,0.787030000,0.670270000,0.555180000,0.444600000,0.341180000,0.247190000,0.164400000,0.094060000,0.036850000
-0.014290000,-0.032170000,-0.054980000,-0.081940000,-0.111430000,-0.141240000,-0.168970000,-0.192430000,-0.209980000,-0.220690000,-0.224430000,-0.221650000,-0.213220000,-0.200230000,-0.183830000,-0.165130000,-0.145060000,-0.124390000,-0.103610000,-0.083040000,-0.062800000,-0.042890000,-0.023240000,-0.003760000,0.015600000,0.034840000,0.053930000,0.072830000,0.091460000,0.109800000,0.127810000,0.145450000,0.162720000,0.179620000,0.196140000,0.212330000,0.228240000,0.243960000,0.259570000,0.275240000,0.291090000,0.307340000,0.324190000,0.341890000,0.360710000,0.380910000,0.402770000,0.426550000,0.452510000,0.480870000,0.511840000,0.545560000,0.582120000,0.621510000,0.663640000,0.708290000,0.755110000,0.803670000,0.853460000,0.903970000,0.954670000,1.005100000,1.054790000,1.103330000,1.150310000,1.195350000,1.238050000,1.278040000,1.314920000,1.348320000,1.377860000,1.403160000,1.423900000,1.439750000,1.450450000,1.455770000,1.455490000,1.449410000,1.437310000,1.418950000,1.394050000,1.362260000,1.323200000,1.276440000,1.221540000,1.158110000,1.085980000,1.005260000,0.916580000,0.821150000,0.720840000,0.618120000,0.515930000,0.417410000,0.325530000,0.242770000,0.170810000,0.110510000,0.061880000,0.024340000,-0.003110000
