2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-5.170206,-5.121849,-6.287847,-4.176463,-3.366708,-4.058485,-4.968822,-2.717552,-4.16609,-4.818365,-1.826224,-3.275922,-3.737274,-4.880678,-3.92652,-4.685953,-3.105698,-4.079926,-4.28613,-2.517898,-6.924522,-4.860237,-2.851202,-4.202882,-5.021581,-2.496146,-5.000897,-3.819636,-5.835277,-3.022157,-5.28957,-1.178977,-2.869107,-7.034059,-6.467491,-5.785841
-4.262355,-4.354451,-5.272552,-2.208542,-1.10397,-1.706442,-3.375433,-1.323938,-3.394782,-2.995353,-1.229017,-1.479896,-1.666239,-3.181422,-2.967462,-2.820472,-2.401203,-2.204219,-2.387059,-1.078049,-5.435186,-3.335557,-1.505772,-2.856237,-3.60652,-2.226723,-3.999895,-1.972338,-4.655926,-2.255372,-3.783933,0.575795,-1.032834,-5.424849,-5.331536,-4.71553
-3.006198,-3.068595,-3.931371,-0.112236,1.1024,0.7794,-1.688984,0.134495,-2.190707,-0.974561,-0.672438,0.236906,0.505654,-1.451589,-1.591108,-0.679416,-1.465065,-0.009912,-0.330487,0.350787,-3.572103,-1.354592,-0.492412,-1.610391,-2.128749,-1.733889,-2.672224,-0.172119,-3.027077,-1.477598,-2.289937,2.211454,0.610675,-3.481086,-3.714823,-3.53772
-1.721138,-1.586271,-2.736545,1.489431,2.670378,2.826324,-0.42626,1.303205,-0.782518,0.678653,0.070783,1.421333,2.18028,-0.187181,-0.226059,1.058424,-0.359316,1.727475,1.376593,1.373652,-1.854703,0.482312,0.015729,-0.719792,-0.798818,-0.756636,-1.222077,1.097486,-1.330058,-0.883721,-1.157732,3.259499,1.771365,-1.674464,-2.200423,-2.378392
-0.648315,-0.458714,-1.815023,2.447809,3.226034,4.007907,0.104786,1.964726,0.632447,1.537416,1.140133,1.746207,2.95637,0.418279,0.679796,1.905029,0.881428,2.460825,2.346787,1.709931,-0.679497,1.727694,0.179542,-0.151851,0.199079,0.816004,-0.037256,1.631276,0.01169,-0.461987,-0.540539,3.142333,2.10568,-0.350378,-1.278417,-1.269454
0.113979,0.115675,-0.847058,2.995662,2.862004,4.173371,-0.013464,2.205919,1.748973,1.486346,2.508199,1.294875,2.654162,0.544627,0.973718,1.865649,2.224005,2.194449,2.367961,1.427471,-0.096504,2.193759,0.400235,0.304192,0.490019,2.770114,0.454354,1.388454,0.743957,0.034181,-0.242552,2.077055,1.337596,0.315213,-1.047046,-0.359892
0.60273,0.323935,0.426127,3.502663,2.308202,3.834702,-0.323225,2.462068,2.503514,0.854458,3.997333,0.746639,1.701118,0.621242,0.941453,1.455521,3.612043,1.715903,1.83382,1.033464,0.18962,2.076025,1.074543,0.919465,0.155347,4.733865,0.444625,0.70841,0.907609,0.909176,0.158256,1.362708,0.204544,0.543038,-1.235132,0.330437
1.001239,0.503696,2.026693,4.310171,2.351974,3.911984,-0.216224,3.199699,3.316536,0.513471,5.318333,0.903537,1.15275,1.092548,1.117469,1.495581,4.943685,1.973688,1.662724,1.205413,0.612661,2.123452,2.295581,1.935517,0.064505,6.417592,0.851129,0.486412,0.890545,2.32206,1.020589,1.95394,0.040234,0.982309,-1.250556,1.180893
1.597866,1.011966,3.843394,5.470776,3.127596,4.774127,0.63996,4.455548,4.551221,1.189598,6.152509,1.976752,1.824921,2.091484,1.844502,2.440443,6.066584,3.13603,2.419039,2.229996,1.427056,2.987328,3.754683,3.313959,0.934133,7.617339,2.176018,1.395113,1.248526,4.116577,2.351351,3.510391,1.30255,2.099091,-0.533203,2.56705
