2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-10.112289,-10.606562,-11.551869,-9.783684,-10.689141,-8.766429,-10.733667,-12.304767,-10.497315,-9.690049,-10.007848,-7.927983,-10.971108,-9.922793,-9.266788,-9.85553,-9.871815,-10.950842,-9.006713,-9.940411,-10.218911,-11.383737,-7.963688,-9.793797,-11.144592,-11.474779,-8.091587,-10.045117,-10.48838,-9.70276,-7.712279,-8.577686,-10.033254,-10.253862,-9.358223,-10.714357,-9.860701,-7.864545,-9.345533,-11.342896,-11.798033,-8.836558,-7.836123,-12.15682,-10.094921
-10.332602,-10.725887,-11.446668,-9.891512,-10.706476,-8.724581,-10.897781,-12.64035,-10.947639,-9.746461,-10.267763,-8.460314,-11.252237,-9.681334,-9.329035,-9.392078,-10.06965,-11.109142,-9.10041,-10.231344,-10.918356,-11.793867,-8.344226,-9.853621,-11.151627,-11.370418,-8.310267,-10.09066,-10.527811,-10.236753,-7.848502,-8.981268,-10.589356,-10.562307,-9.311278,-10.71325,-10.161522,-7.947918,-9.676104,-12.100765,-11.776423,-9.894604,-8.118236,-12.474728,-10.010607
-10.618436,-10.83819,-11.200344,-9.718186,-10.7674,-8.619375,-10.637119,-12.82888,-11.41794,-9.919456,-10.468858,-9.015992,-11.425446,-9.521903,-9.125073,-8.739316,-10.27901,-11.044013,-9.004407,-10.242529,-11.547652,-11.918316,-8.475126,-9.796597,-11.176497,-11.137943,-8.198119,-9.986661,-10.705093,-10.643011,-7.590677,-9.158217,-11.089281,-10.867714,-8.959894,-10.66421,-10.531177,-8.331348,-10.23735,-12.822611,-11.797631,-10.923631,-8.370418,-12.646949,-9.704483
-10.539229,-10.540983,-10.520123,-9.033995,-10.570447,-8.184186,-9.684319,-12.549323,-11.654371,-9.898565,-10.33349,-9.223842,-11.17994,-9.227357,-8.410417,-7.893224,-10.13279,-10.461524,-8.485665,-9.714144,-11.732043,-11.404258,-8.121321,-9.447078,-10.890839,-10.483204,-7.6489,-9.561291,-10.76115,-10.58326,-6.851621,-8.920637,-11.109669,-10.793915,-8.20368,-10.404598,-10.79559,-8.853761,-10.638623,-13.162823,-11.605892,-11.487287,-8.356473,-12.450515,-9.012194
-9.733438,-9.593881,-9.263387,-7.93283,-9.868095,-7.330791,-8.244588,-11.452543,-11.409418,-9.367027,-9.665828,-8.866549,-10.249884,-8.617522,-7.27984,-6.957632,-9.446552,-9.402962,-7.510795,-8.618383,-11.329582,-10.409612,-7.28653,-8.815654,-10.085634,-9.414399,-6.755012,-8.701495,-10.374007,-9.776357,-5.77998,-8.330443,-10.44568,-10.206786,-7.163864,-9.829928,-10.753802,-9.075376,-10.484636,-12.823708,-10.893232,-11.250675,-7.972756,-11.773474,-8.005252
-8.266294,-8.208002,-7.618392,-6.797129,-8.735545,-6.270626,-6.845037,-9.530983,-10.70842,-8.335996,-8.568265,-8.064814,-8.715928,-7.679424,-6.11956,-6.130015,-8.439751,-8.204407,-6.303011,-7.292295,-10.406417,-9.367747,-6.248395,-8.125694,-8.886425,-8.184562,-5.76704,-7.475186,-9.481893,-8.283466,-4.677311,-7.715055,-9.258933,-9.214531,-6.117023,-8.996055,-10.370668,-8.648002,-9.709233,-11.816808,-9.493793,-10.25213,-7.322947,-10.78306,-6.957303
-6.505497,-6.871946,-5.960345,-6.045815,-7.475349,-5.398651,-5.969948,-7.238478,-9.939084,-7.184988,-7.414604,-7.216233,-7.078243,-6.601563,-5.402434,-5.635617,-7.504231,-7.266072,-5.237142,-6.266136,-9.19922,-8.659421,-5.45597,-7.658267,-7.664819,-7.154841,-4.98728,-6.155817,-8.373216,-6.58985,-3.84786,-7.461485,-7.907847,-7.999761,-5.376097,-8.109177,-9.840954,-7.695764,-8.584365,-10.453144,-7.583665,-8.888927,-6.657753,-9.854162,-6.150382
-4.919861,-6.017515,-4.668664,-5.914905,-6.343815,-5.092753,-5.82949,-5.250828,-9.629162,-6.390207,-6.639759,-6.729944,-5.93571,-5.763173,-5.341112,-5.641701,-6.958898,-6.89923,-4.664531,-5.904852,-8.071117,-8.506055,-5.29049,-7.593289,-6.811949,-6.661939,-4.652328,-5.123265,-7.491415,-5.319418,-3.485143,-7.770681,-6.827353,-6.915323,-5.157997,-7.446083,-9.447607,-6.636027,-7.510847,-9.194818,-5.755892,-7.647665,-6.232009,-9.34162,-5.770778
-3.934946,-5.860938,-3.990008,-6.363774,-5.464166,-5.402386,-6.314669,-4.093657,-10.056959,-6.256543,-6.483938,-6.79526,-5.579995,-5.494544,-5.761791,-6.144925,-6.941522,-7.138202,-4.75036,-6.219059,-7.339269,-8.869024,-5.814337,-7.930777,-6.559063,-6.789505,-4.850964,-4.678661,-7.182049,-4.796884,-3.634898,-8.548419,-6.333551,-6.403508,-5.467901,-7.226021,-9.381806,-5.894006,-6.83991,-8.411307,-4.684956,-6.870911,-6.158599,-9.343091,-5.86758
