1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.913132,0.81849,0.441054,0.695746,0.919438,0.096501,-0.132068,0.528783,-2.311596,-0.993866,0.747767,0.181037,-0.137795,0.156216,0.136482,-0.461844,-0.19405,-1.026365,-0.128167,-0.487545,0.269374,-0.225124,1.229193,-0.591828,0.848686,-1.360288,-1.231034,0.144726,-0.982171,0.41508,1.088537,-0.371096,0.602039,0.168255,0.223812,-0.754866,-1.204234,0.25909,-0.955824,-1.610982,0.540797,-1.585901,-0.091807,0.302784,-0.692057
1.23813,1.170418,0.782997,1.110189,1.281595,0.271233,0.409083,0.862259,-2.108778,-0.708619,1.096359,0.593871,0.251658,0.533091,0.540904,-0.135671,0.155524,-0.707473,0.237168,-0.076752,0.658081,0.236681,1.509629,-0.17247,1.282748,-0.979662,-0.789947,0.473741,-0.71705,0.798077,1.535818,0.032407,1.014502,0.590525,0.63625,-0.494283,-1.002512,0.522015,-0.60354,-1.191205,0.915324,-1.035699,0.295053,0.625928,-0.26358
1.689708,1.573038,1.210899,1.541065,1.649133,0.508492,0.947177,1.283587,-1.809836,-0.29362,1.465077,1.059794,0.760673,0.952589,0.921655,0.155225,0.587344,-0.366843,0.613813,0.367705,1.063338,0.658105,1.776762,0.269181,1.742637,-0.544554,-0.344051,0.843349,-0.400674,1.222056,1.967406,0.457408,1.494558,1.059004,1.0678,-0.181735,-0.706383,0.906379,-0.144779,-0.694978,1.348645,-0.480682,0.702028,1.001047,0.207352
2.168749,1.955692,1.672058,1.908901,1.991381,0.796129,1.420407,1.72568,-1.468293,0.157007,1.795502,1.502755,1.28819,1.380246,1.23025,0.443586,0.986431,-0.015842,0.936438,0.793479,1.459719,1.0084,2.105289,0.704429,2.156459,-0.121916,0.106738,1.256308,-0.055846,1.645767,2.322339,0.834359,1.9489,1.53087,1.505851,0.177789,-0.319814,1.401267,0.369263,-0.169547,1.807245,0.001522,1.114844,1.393148,0.689936
2.592483,2.284031,2.127488,2.218455,2.326048,1.159481,1.845307,2.103618,-1.147691,0.557771,2.062839,1.88186,1.75594,1.811929,1.488406,0.786184,1.319094,0.388344,1.187986,1.185178,1.896576,1.360495,2.512915,1.145249,2.51488,0.301297,0.563601,1.713532,0.299572,2.036971,2.557843,1.148371,2.366567,2.049201,1.94593,0.578724,0.123388,1.932288,0.908349,0.397078,2.279498,0.376276,1.541275,1.798024,1.179523
2.976773,2.594835,2.561653,2.515899,2.714548,1.626564,2.244202,2.396315,-0.846272,0.907667,2.274188,2.223341,2.160865,2.261891,1.75266,1.200627,1.654097,0.877483,1.396734,1.582047,2.401923,1.758251,2.94104,1.614967,2.857558,0.757038,0.994517,2.199171,0.677737,2.407315,2.670021,1.436593,2.775451,2.632367,2.37008,1.011821,0.589083,2.424037,1.493937,1.053908,2.75437,0.676191,1.980266,2.244701,1.670234
3.356731,2.930809,2.96974,2.841155,3.204394,2.180181,2.626755,2.661301,-0.495743,1.258607,2.471387,2.582754,2.561162,2.734172,2.09583,1.649119,2.044268,1.440813,1.595915,2.03743,2.954184,2.198933,3.343063,2.108429,3.232612,1.262192,1.345913,2.681806,1.108321,2.809959,2.715344,1.746366,3.182969,3.219038,2.75638,1.457129,1.050619,2.861494,2.122512,1.794573,3.212153,0.958442,2.422296,2.765861,2.138866
3.749889,3.291967,3.375185,3.201737,3.77345,2.764525,2.998142,2.969347,-0.021999,1.650747,2.698537,2.975895,3.012096,3.231926,2.52121,2.082505,2.49286,2.056772,1.802094,2.548987,3.527422,2.680124,3.714435,2.591095,3.666402,1.817684,1.582997,3.128614,1.601451,3.275459,2.746526,2.0948,3.601874,3.784925,3.106974,1.903918,1.493533,3.259901,2.761818,2.568169,3.685012,1.254115,2.863688,3.365061,2.570306
4.154252,3.664853,3.810856,3.557372,4.335556,3.291916,3.350399,3.336263,0.572958,2.086982,2.950783,3.351833,3.498578,3.73669,2.938034,2.480733,2.968652,2.66757,2.013798,3.050636,4.08811,3.181127,4.061101,3.030615,4.143654,2.379091,1.738411,3.519607,2.12748,3.75475,2.780223,2.46637,4.031314,4.355344,3.428303,2.350015,1.913714,3.635948,3.355548,3.316041,4.215364,1.559738,3.288351,3.991721,2.968781
4.535716,4.037398,4.268754,3.857744,4.81025,3.697533,3.676771,3.710234,1.207086,2.536961,3.197275,3.655165,3.936441,4.194498,3.283557,2.84105,3.431627,3.195877,2.225531,3.482186,4.578675,3.652305,4.377011,3.418059,4.609308,2.880176,1.890326,3.851016,2.637517,4.17436,2.827102,2.839577,4.452154,4.884677,3.71085,2.778453,2.313327,4.007791,3.824155,3.965453,4.753971,1.863647,3.667844,4.563452,3.339694
4.847443,4.380685,4.707219,4.103265,5.156705,3.962601,3.975833,4.039983,1.798002,2.971992,3.428216,3.893721,4.267453,4.567466,3.561435,3.162295,3.846272,3.610965,2.44401,3.828803,4.967749,4.047333,4.651932,3.757488,5.001476,3.290311,2.076405,4.126999,3.096041,4.506179,2.908032,3.198681,4.840772,5.292695,3.94149,3.159105,2.691226,4.373557,4.137339,4.466765,5.197668,2.166904,3.987769,5.022559,3.675306
5.047306,4.683302,5.083319,4.320949,5.371952,4.093529,4.237717,4.330324,2.313169,3.379402,3.676844,4.102885,4.491991,4.850279,3.79736,3.436126,4.189311,3.937378,2.688123,4.102595,5.257739,4.33312,4.882829,4.051113,5.289908,3.606812,2.288371,4.344823,3.488208,4.744333,3.04099,3.521461,5.169065,5.552257,4.121288,3.472213,3.045111,4.71024,4.324373,4.81741,5.508601,2.476321,4.252687,5.360721,3.952561
5.124143,4.933164,5.370756,4.515061,5.479497,4.144424,4.458876,4.596823,2.753092,3.740349,3.978666,4.290101,4.624885,5.042286,4.004007,3.660573,4.453329,4.218527,2.977523,4.321647,5.452967,4.511618,5.080084,4.296437,5.473765,3.830834,2.515772,4.499384,3.809184,4.89408,3.228743,3.785679,5.420047,5.68109,4.268873,3.716977,3.377213,4.995784,4.426821,5.039303,5.69816,2.784769,4.465375,5.594913,4.149377
5.127799,5.12604,5.575107,4.684926,5.522964,4.184658,4.648783,4.831461,3.134022,4.045382,4.325529,4.448658,4.688986,5.160475,4.176287,3.846237,4.648017,4.489114,3.312992,4.509554,5.560127,4.609586,5.260484,4.495183,5.571509,3.980602,2.76624,4.594092,4.063431,4.99789,3.470268,3.996332,5.60987,5.704491,4.404995,3.908389,3.68958,5.204098,4.480812,5.167851,5.788976,3.077682,4.621472,5.743669,4.268743
5.139876,5.287019,5.71682,4.836505,5.546189,4.239953,4.818398,5.030747,3.473077,4.310585,4.692528,4.583892,4.725597,5.231095,4.309464,4.00575,4.79823,4.753646,3.678455,4.684828,5.597658,4.648305,5.432107,4.65367,5.620161,4.092935,3.054336,4.645412,4.279188,5.099947,3.771803,4.179934,5.761399,5.64578,4.536315,4.068879,3.97129,5.324102,4.518051,5.244293,5.818413,3.357613,4.722088,5.830022,4.33934
5.196806,5.443741,5.814287,4.974026,5.572208,4.297814,4.964852,5.206328,3.779883,4.550957,5.062324,4.70953,4.763841,5.272476,4.412886,4.145674,4.918101,4.986084,4.0601,4.845539,5.590295,4.645436,5.583161,4.7705,5.651281,4.198793,3.380493,4.671206,4.481887,5.203207,4.134035,4.346061,5.873085,5.547473,4.650884,4.212659,4.202419,5.374685,4.548305,5.292261,5.816132,3.650544,4.776019,5.882425,4.394289
5.279041,5.595769,5.868599,5.086632,5.604039,4.334181,5.057631,5.363495,4.061903,4.772181,5.427115,4.824936,4.802112,5.307655,4.504958,4.261353,5.007363,5.165111,4.455383,4.97664,5.55076,4.605094,5.686103,4.837094,5.669658,4.306706,3.717917,4.677337,4.669289,5.289655,4.521016,4.471608,5.948916,5.444796,4.727003,4.343285,4.36752,5.405899,4.560189,5.31125,5.788076,3.974182,4.787557,5.919934,4.445444
5.355982,5.711403,5.864248,5.153454,5.634194,4.343182,5.057478,5.495908,4.310072,4.960668,5.75426,4.914365,4.838082,5.339751,4.596843,4.345606,5.053471,5.281402,4.855102,5.061911,5.487008,4.499869,5.716999,4.850679,5.656235,4.401343,4.020494,4.659325,4.820229,5.338695,4.85598,4.530715,5.99577,5.340369,4.747252,4.453076,4.455554,5.455831,4.54685,5.302721,5.736048,4.31187,4.754259,5.936744,4.477342
5.403254,5.743584,5.794804,5.164892,5.645237,4.328036,4.957123,5.593757,4.495,5.088485,5.974537,4.958001,4.868531,5.340847,4.68048,4.389591,5.035326,5.341302,5.205732,5.092402,5.408222,4.326921,5.672652,4.820549,5.590099,4.454771,4.250311,4.613159,4.913697,5.338259,5.066585,4.522327,5.99018,5.212347,4.707584,4.523015,4.46752,5.497745,4.519234,5.288395,5.669425,4.622813,4.682087,5.915697,4.461617
5.412724,5.669847,5.666658,5.126604,5.6203,4.2941,4.794491,5.643633,4.593145,5.136556,6.033275,4.944507,4.873755,5.288648,4.721775,4.3856,4.948458,5.364874,5.434808,5.073355,5.316273,4.118894,5.575702,4.760841,5.478483,4.451439,4.390104,4.543239,4.946028,5.294284,5.135406,4.465688,5.922675,5.069125,4.616455,4.539777,4.418784,5.487322,4.483453,5.276341,5.5949,4.871382,4.589154,5.857017,4.385921
5.385236,5.524764,5.496739,5.057492,5.552449,4.249692,4.625339,5.639652,4.616414,5.117995,5.942731,4.890228,4.850115,5.190588,4.690436,4.341444,4.815007,5.364681,5.517921,5.0178,5.222525,3.929563,5.459073,4.682935,5.353581,4.399549,4.436503,4.461174,4.932657,5.226988,5.104622,4.380479,5.827569,4.947052,4.494785,4.507346,4.335807,5.426281,4.445659,5.267416,5.525869,5.040638,4.490525,5.788387,4.276948
5.327937,5.359858,5.312781,4.986969,5.46108,4.209547,4.505888,5.593507,4.598129,5.063209,5.773255,4.82212,4.830368,5.068308,4.594706,4.266608,4.663568,5.339088,5.482553,4.937391,5.149885,3.789675,5.355536,4.592036,5.253145,4.331771,4.397466,4.378898,4.894025,5.160014,5.038535,4.279636,5.74573,4.861515,4.371889,4.442545,4.250416,5.355052,4.41362,5.278718,5.48864,5.112506,4.392039,5.745123,4.172421
5.262819,5.215002,5.1402,4.926224,5.372494,4.184214,4.46311,5.51904,4.562428,5.002789,5.59797,4.749169,4.837975,4.948954,4.47702,4.158738,4.527896,5.28235,5.383541,4.836339,5.104177,3.698272,5.28367,4.4989,5.189981,4.283571,4.284019,4.308934,4.84112,5.100502,4.992316,4.177079,5.685458,4.810897,4.276471,4.364104,4.18752,5.294592,4.385382,5.307052,5.490273,5.071198,4.297867,5.738318,4.072234
5.216858,5.115507,4.996901,4.853837,5.291497,4.16717,4.47859,5.41544,4.527359,4.945843,5.455158,4.661197,4.869084,4.854429,4.374713,4.024827,4.422754,5.196146,5.276939,4.719047,5.07034,3.646957,5.238184,4.417438,5.150777,4.26944,4.1123,4.255085,4.773297,5.041802,4.994925,4.086269,5.626506,4.784726,4.221661,4.288176,4.152618,5.246575,4.353662,5.318317,5.498044,4.941133,4.210184,5.752626,3.977828
5.189327,5.061244,4.885023,4.744905,5.209362,4.136058,4.508833,5.27655,4.498819,4.881921,5.352091,4.558271,4.909025,4.786735,4.282262,3.891404,4.335897,5.094451,5.199367,4.594883,5.026322,3.627321,5.206183,4.352852,5.125607,4.280097,3.910647,4.211595,4.7021,4.981955,5.042352,4.015666,5.550079,4.768565,4.195871,4.217741,4.134583,5.204145,4.313046,5.298679,5.481906,4.790132,4.125044,5.765739,3.899841
5.157004,5.023033,4.793922,4.602642,5.115502,4.077101,4.519126,5.115718,4.473207,4.814602,5.288425,4.444289,4.937228,4.727583,4.169903,3.785771,4.248431,4.995114,5.152494,4.477983,4.968729,3.620518,5.174189,4.293242,5.103551,4.287335,3.715388,4.171288,4.648885,4.932679,5.106565,3.969783,5.457903,4.748023,4.176258,4.149142,4.1216,5.161556,4.263358,5.262689,5.437524,4.676654,4.036712,5.767852,3.841393
5.102334,4.982053,4.717809,4.472047,5.014456,4.007534,4.49114,4.964019,4.436169,4.75675,5.265246,4.32447,4.947434,4.665419,4.029964,3.712188,4.147425,4.918384,5.111611,4.374923,4.910602,3.607598,5.121252,4.223828,5.07087,4.263563,3.556825,4.130391,4.606395,4.898829,5.156806,3.951028,5.374187,4.722035,4.144879,4.082964,4.116569,5.130432,4.200058,5.226995,5.374629,4.606681,3.946545,5.758942,3.801297
5.020636,4.933535,4.665667,4.396365,4.938264,3.958117,4.412067,4.8385,4.372948,4.721486,5.272251,4.215132,4.93755,4.590116,3.888203,3.659082,4.044306,4.869475,5.061627,4.28531,4.846168,3.586693,5.030875,4.149508,5.021886,4.208053,3.44012,4.086387,4.557644,4.862845,5.181848,3.95331,5.315869,4.695507,4.095145,4.023571,4.131757,5.124795,4.126801,5.184459,5.2992,4.55831,3.861997,5.742245,3.780061
4.906383,4.887863,4.634459,4.369239,4.897072,3.921004,4.278331,4.741571,4.29871,4.715317,5.281679,4.115467,4.892082,4.497113,3.779121,3.62863,3.976095,4.840396,5.00789,4.215355,4.753971,3.570953,4.909446,4.087131,4.967549,4.136625,3.351832,4.032235,4.498686,4.813682,5.194403,3.961379,5.279753,4.659193,4.028516,3.974182,4.174135,5.134728,4.030196,5.119275,5.200374,4.522982,3.787713,5.722971,3.779552
4.759416,4.878197,4.600423,4.347887,4.856748,3.850009,4.110653,4.677823,4.241798,4.729067,5.263507,4.008699,4.814655,4.394869,3.727142,3.630897,3.957834,4.829034,4.958582,4.15526,4.621741,3.557592,4.786861,4.045635,4.933283,4.05838,3.280275,3.966253,4.437484,4.754651,5.215646,3.963314,5.261944,4.604313,3.949298,3.928839,4.235859,5.147032,3.886594,5.031059,5.073561,4.513165,3.725906,5.708497,3.801208
4.599908,4.903914,4.557828,4.322279,4.778916,3.727892,3.946162,4.64519,4.213455,4.743757,5.208408,3.901587,4.73109,4.305598,3.730465,3.658058,3.976306,4.83225,4.908586,4.099099,4.467096,3.541026,4.693785,4.016971,4.941666,3.984489,3.225579,3.901054,4.393443,4.690668,5.24773,3.96641,5.252127,4.55819,3.862459,3.876195,4.303968,5.163267,3.713597,4.938217,4.947569,4.544738,3.681486,5.701838,3.837905
4.439105,4.933189,4.518728,4.302703,4.651842,3.599005,3.81847,4.625657,4.216897,4.741492,5.137475,3.827608,4.656213,4.248335,3.757873,3.689333,4.017229,4.846124,4.839989,4.051059,4.340395,3.531143,4.63355,3.979895,4.993669,3.954705,3.196761,3.850506,4.366964,4.62318,5.274678,3.985813,5.247315,4.562562,3.773179,3.814702,4.364551,5.188841,3.556377,4.86741,4.850247,4.610166,3.653114,5.694468,3.86358
4.275389,4.929368,4.488279,4.271217,4.49393,3.497883,3.748853,4.601061,4.251757,4.714993,5.079842,3.806648,4.589751,4.215893,3.765717,3.695053,4.055018,4.864856,4.73494,3.99783,4.286512,3.528233,4.588574,3.91164,5.068501,4.00019,3.202415,3.81879,4.324212,4.534771,5.283705,4.019813,5.250801,4.610732,3.687279,3.758229,4.403547,5.211967,3.440722,4.839864,4.79429,4.670293,3.618887,5.673936,3.870579
4.113993,4.889947,4.451737,4.190401,4.333985,3.407429,3.724317,4.573568,4.313302,4.673511,5.048723,3.819168,4.528707,4.193076,3.731385,3.652731,4.05804,4.874346,4.596491,3.926357,4.290672,3.516172,4.55057,3.80043,5.126903,4.087524,3.239106,3.795738,4.253334,4.411924,5.272953,4.047203,5.241223,4.662207,3.606952,3.721065,4.412434,5.208198,3.3634,4.836817,4.77641,4.683584,3.546912,5.635723,3.864434
3.967992,4.843724,4.394725,4.057044,4.169209,3.302768,3.696442,4.557024,4.382239,4.617824,5.03967,3.830105,4.457867,4.17534,3.663303,3.556696,4.00923,4.862938,4.458935,3.827249,4.299854,3.479695,4.525582,3.654027,5.136005,4.159684,3.287473,3.763276,4.168711,4.251495,5.246991,4.04689,5.182464,4.671333,3.525202,3.701317,4.385857,5.168718,3.318722,4.803813,4.777077,4.633491,3.41815,5.579265,3.842321
