2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8.739388,8.540911,7.74646,5.858821,9.861312,6.840203,7.785253,8.977906,6.254553,7.698146,7.639232,7.690036,8.568528,8.134748,8.010449,6.246877,8.371862,7.608783,7.02086,6.94585,7.871587,8.255042,7.902958,9.164138,9.39594,8.950868,7.855577,8.652777,8.019355,8.269851,8.845163,6.619285,7.127878,6.269925,8.672534,8.462466,7.497489,6.922081,6.938143,7.544041,6.519429,8.398204,7.810528,7.840342,8.974491
8.831267,8.761248,8.547955,5.769816,10.227024,6.879655,7.850733,8.131615,5.992856,7.358767,8.199472,7.317429,8.244344,8.628986,8.285895,6.26994,8.560615,7.802275,7.396193,6.705418,8.230172,8.686492,7.460095,9.61818,9.46747,9.185823,7.757211,8.503134,7.81242,8.175565,9.620667,6.638152,7.187945,6.953868,8.984202,8.705803,7.490571,7.120774,6.974901,7.856003,6.402009,8.812918,8.192146,7.667873,9.644798
9.267792,9.040339,9.734422,5.839003,10.573393,7.037814,7.342947,7.635973,5.77157,7.266133,8.722893,7.008327,8.094035,9.308679,8.348019,6.221973,8.762611,7.984174,7.723999,6.712391,8.741043,8.704835,6.969699,9.70624,9.49803,9.513949,7.730317,8.337729,7.796236,8.103864,9.703439,6.549108,7.581364,8.127062,8.970027,9.185287,7.562381,7.871346,7.274578,8.614871,7.025044,9.302809,8.611425,7.470528,10.255946
9.450713,8.793778,10.427311,5.710737,10.412239,6.686169,6.000225,7.494519,5.610464,7.201815,8.729192,6.584496,7.920013,9.640978,7.726104,5.86687,8.333022,7.786505,7.614003,6.584559,8.788415,7.801815,6.19506,9.11878,8.9892,9.304216,7.512335,7.960423,7.712086,7.863848,8.746986,6.009348,7.787976,8.794425,8.188467,9.462108,7.412059,8.770852,7.440886,9.282923,7.873966,9.405622,8.493673,6.987789,10.274679
8.626785,7.555564,9.794312,4.994575,9.217495,5.322323,4.149601,7.299734,5.258366,6.619564,7.929265,5.833705,7.267742,8.8244,6.352654,5.14954,6.990766,6.887256,6.897913,5.906085,7.968554,6.099541,5.126652,7.992576,7.715935,8.144588,6.832246,7.222291,7.119335,6.990488,7.090377,4.984203,7.117191,7.87487,6.637993,9.020436,6.70607,8.801385,6.786976,8.934682,7.729205,8.746346,7.530106,6.028172,9.301716
6.919332,5.683825,8.051203,3.881714,7.26786,3.441628,2.494284,6.602082,4.491115,5.396217,6.499535,4.775435,5.940472,6.762284,4.661226,4.238428,5.236865,5.412738,5.744861,4.758142,6.606033,4.253443,4.028763,6.760145,6.100291,6.339417,5.751363,6.205699,5.894704,5.420228,5.413775,3.832997,5.705372,5.751706,4.818537,7.742619,5.479087,7.490605,5.433954,7.521626,6.308065,7.445202,5.996274,4.795847,7.496723
5.079181,3.947166,6.129068,2.905739,5.359155,1.817882,1.38292,5.36866,3.452822,3.991729,4.891397,3.691306,4.393342,4.257941,3.12821,3.34076,3.738267,3.792778,4.47154,3.592465,5.218789,2.767365,3.120989,5.731039,4.76285,4.470921,4.556382,5.096889,4.428776,3.714701,4.121467,2.940057,4.315595,3.738481,3.284223,6.030219,4.159346,5.688664,4.13563,5.89559,4.595834,5.965407,4.467297,3.723017,5.443609
3.519895,2.637109,4.557904,2.28313,3.839064,0.617593,0.639277,3.946884,2.491709,2.793944,3.402242,2.858121,3.210102,2.256855,1.945116,2.570197,2.64889,2.413037,3.291047,2.742762,3.958691,1.724944,2.452684,4.924083,3.874379,2.948363,3.482056,4.028,3.174519,2.445598,3.180783,2.378925,3.473558,2.541277,2.263137,4.426503,3.159894,4.435903,3.286386,4.597323,3.492612,4.657444,3.316104,2.99027,3.651797
2.237729,1.577011,3.296102,1.871311,2.625568,-0.18427,0.101173,2.714266,1.782445,1.834813,2.087104,2.35699,2.488787,1.024168,1.138903,1.994652,1.818386,1.528766,2.256232,2.269731,2.871521,1.090095,2.013276,4.266468,3.255688,1.897857,2.655164,3.101633,2.304414,1.72813,2.424742,2.031732,3.137544,1.95007,1.719934,3.227935,2.608825,3.757518,2.726677,3.528528,3.017787,3.644042,2.608899,2.49081,2.353239
1.316044,0.746392,2.358498,1.667231,1.800319,-0.458821,-0.109327,1.851729,1.338375,1.108746,1.004655,2.153532,2.047639,0.408217,0.775115,1.650588,1.298553,1.243724,1.378018,2.133696,2.149723,0.956744,1.790873,3.774422,2.847085,1.349406,2.146375,2.468113,1.801771,1.473119,1.830743,1.872529,3.008132,1.650575,1.587998,2.485453,2.455589,3.164041,2.257917,2.651816,2.743729,2.971671,2.284436,2.157726,1.646273
1.01819,0.42041,1.963247,1.775729,1.580755,-0.265694,0.092656,1.436031,1.187619,0.744365,0.332938,2.21558,1.8363,0.316755,0.842681,1.513478,1.273847,1.445166,0.744503,2.268016,1.924541,1.342063,1.77154,3.510935,2.751329,1.289275,1.963336,2.242515,1.636835,1.596503,1.507169,1.967045,3.012917,1.637294,1.808869,2.177651,2.615777,2.567501,1.92642,2.237848,2.511098,2.653959,2.250373,2.05637,1.554663
1.359125,0.690935,2.152014,2.069973,1.891655,0.117848,0.531528,1.495699,1.30376,0.751025,0.192592,2.49063,1.876082,0.619126,1.190405,1.514533,1.69589,1.86189,0.492619,2.531259,2.133895,2.017734,1.933032,3.473175,2.985709,1.517764,2.023275,2.376875,1.767888,1.88604,1.522514,2.278494,3.215182,1.929185,2.240626,2.261724,2.966974,2.228668,1.848075,2.343933,2.400325,2.630597,2.391457,2.201417,1.928034
