1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.585165,1.696275,2.319098,1.030339,1.032162,1.693641,2.275024,1.302142,1.465748,1.595456,-0.835333,0.784477,1.881034,2.604747,1.529406,2.399896,1.041242,0.973399,1.98315,1.896923,0.956936,1.977318,2.122822,1.48937,2.197193,0.179896,1.216614,1.956629,2.315902,1.757972,2.088968,1.070041,1.779079,1.623356,1.656218,1.920677
2.313359,1.374307,1.958586,0.312754,0.59334,1.085596,1.853145,0.840832,0.944006,1.331493,-1.332739,0.379052,1.249568,2.249328,1.149462,1.968285,0.273452,0.330945,1.244743,1.341566,0.442217,1.516645,1.441005,0.874346,1.789128,-0.351033,0.783478,1.306708,1.991285,1.283419,1.629933,0.407951,1.215285,1.340937,1.463927,1.474693
1.969831,0.888425,1.406636,-0.433421,-0.006531,0.362339,1.448761,0.364967,0.330605,0.837349,-1.149798,-0.185772,0.414565,1.888844,0.733115,1.253936,-0.432678,-0.342285,0.315289,0.795254,-0.011405,0.880903,1.053995,0.305546,1.202173,-0.710995,0.219375,0.542313,1.639355,0.709677,1.01816,-0.235928,0.581345,0.95853,1.200625,0.898957
1.704775,0.321509,0.809648,-0.826577,-0.423143,-0.128,1.231456,0.181377,-0.094158,0.280009,-0.311227,-0.49371,-0.148666,1.710227,0.473188,0.571689,-0.773385,-0.564017,-0.268219,0.602045,-0.126044,0.368176,1.11254,0.116133,0.752555,-0.767283,-0.219662,-0.007698,1.378199,0.375011,0.560529,-0.30465,0.235287,0.740085,0.975975,0.483876
1.637877,-0.114104,0.391541,-0.589132,-0.281223,-0.048865,1.322956,0.486852,-0.08623,0.087166,0.839483,-0.16278,-0.010097,1.846199,0.536783,0.422764,-0.561861,-0.14261,-0.110133,0.973865,0.207774,0.285513,1.570854,0.492624,0.749448,-0.453477,-0.199354,-0.032596,1.329331,0.528393,0.579758,0.294659,0.507779,0.969747,0.97634,0.524635
1.79916,-0.134938,0.390827,0.212553,0.413936,0.620561,1.734359,1.214275,0.409155,0.532144,1.864378,0.685026,0.769572,2.290524,0.973774,0.963922,0.158017,0.695344,0.710563,1.848156,0.852062,0.713903,2.226347,1.337883,1.276852,0.192864,0.454085,0.531108,1.548692,1.165054,1.139462,1.138943,1.319168,1.656551,1.290357,1.019226
2.140445,0.333497,0.870653,1.227535,1.239908,1.540539,2.331982,2.079494,1.256009,1.444409,2.474616,1.618938,1.768924,2.89066,1.676715,1.862749,1.121136,1.557863,1.746212,2.90789,1.553514,1.471352,2.821694,2.339502,2.116318,0.9885,1.481723,1.476533,2.007491,2.05059,1.979192,1.754774,2.217832,2.560684,1.783538,1.76343
2.550613,1.04422,1.593848,2.038638,1.829422,2.272717,2.903335,2.766322,2.176062,2.399303,2.617554,2.303918,2.615698,3.437894,2.430079,2.664044,1.981446,2.190827,2.526494,3.740667,2.104435,2.221768,3.197501,3.162551,2.87563,1.674847,2.352734,2.385261,2.578245,2.857968,2.716465,2.042898,2.790856,3.418932,2.274975,2.54644
2.901168,1.684568,2.238301,2.496915,2.162112,2.64255,3.289228,3.096103,2.931267,3.051236,2.416401,2.665679,3.153899,3.799625,3.032342,3.138577,2.496189,2.53445,2.875828,4.074126,2.411821,2.738138,3.350344,3.609531,3.302423,2.079265,2.781707,2.906527,3.088012,3.345106,3.121956,2.19525,2.995045,4.004584,2.675041,3.181424
3.127981,2.141633,2.645746,2.674303,2.363019,2.702909,3.460715,3.084451,3.385164,3.292711,2.066962,2.798695,3.369501,3.948549,3.37288,3.314137,2.616709,2.608709,2.904075,3.925981,2.501166,3.006274,3.3685,3.674537,3.390538,2.199434,2.862322,3.017218,3.430655,3.46661,3.228451,2.346913,3.025003,4.147068,2.981841,3.501242
3.237725,2.44027,2.804594,2.649202,2.484367,2.587023,3.490997,2.899058,3.502897,3.25828,1.754373,2.83777,3.34123,3.921806,3.45009,3.345181,2.455669,2.529103,2.807144,3.541302,2.492677,3.089926,3.347385,3.494082,3.283181,2.163598,2.806024,2.936643,3.618263,3.335603,3.217979,2.515948,3.048033,3.854803,3.216275,3.445546
