1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.859148,-0.636679,-1.357445,-1.151899,0.27122,0.791923,-0.772294,-0.317519,-0.884311,-0.68701,0.66157,0.40383,0.422261,-1.263428,-0.577675,-0.949312,-0.333391,0.309541,0.392091,-0.00448,-0.74958,-1.049167,-0.072867,0.059611,-0.791744,-0.190233,0.802847,0.179473,-0.567263,-0.558804,-1.387598,0.746787,0.074905,0.377937,-0.914398,-1.417604
-0.578515,-0.360222,-1.029238,-0.631859,0.629956,1.184512,-0.430793,-0.006134,-0.523669,-0.415631,1.070967,0.693024,0.893065,-1.006455,-0.280395,-0.6483,0.188278,0.791464,0.890394,0.463175,-0.458302,-0.658121,0.405573,0.504816,-0.448831,0.104772,1.16274,0.668226,-0.125352,-0.195982,-0.987348,1.153976,0.513914,0.684409,-0.658202,-0.998399
-0.232166,-0.021967,-0.59809,-0.097715,1.035709,1.598188,-0.086724,0.357831,-0.127933,-0.037823,1.312261,1.041899,1.422022,-0.697653,0.038581,-0.253007,0.697779,1.273948,1.42522,0.958408,-0.177653,-0.208951,0.796018,0.9504,-0.023233,0.345857,1.558093,1.170968,0.336147,0.210992,-0.524479,1.588308,1.006797,1.029321,-0.332964,-0.536164
0.117266,0.323504,-0.123801,0.314174,1.408124,1.935385,0.232734,0.6726,0.232022,0.395294,1.398932,1.338987,1.860891,-0.375118,0.339668,0.154197,1.091606,1.610466,1.852116,1.381963,0.031726,0.207373,1.083085,1.295993,0.413511,0.568665,1.946991,1.590737,0.754547,0.553677,-0.089772,1.931596,1.461686,1.339171,0.040165,-0.092462
0.434074,0.605105,0.337986,0.556063,1.687468,2.155843,0.530635,0.884585,0.524671,0.785481,1.413046,1.505125,2.133775,-0.03757,0.613888,0.473167,1.310238,1.798678,2.111417,1.698337,0.187369,0.540412,1.2907,1.511377,0.813705,0.720006,2.24619,1.887456,1.095479,0.777537,0.249201,2.182355,1.82079,1.566828,0.442868,0.283316
0.722433,0.801789,0.73865,0.676651,1.900586,2.287265,0.822219,1.011429,0.740403,1.080995,1.45514,1.601219,2.287482,0.314462,0.865082,0.699895,1.368282,1.954534,2.24755,1.925121,0.355514,0.792649,1.451547,1.632053,1.137535,0.714985,2.381051,2.073282,1.373607,0.895614,0.492472,2.40511,2.098705,1.722863,0.877623,0.585378
0.985455,0.961126,1.042513,0.755236,2.13103,2.400224,1.119292,1.101202,0.877892,1.294257,1.591563,1.731913,2.398988,0.643097,1.089467,0.897974,1.333095,2.170068,2.34457,2.094031,0.571641,0.987692,1.599424,1.719569,1.36909,0.516466,2.396154,2.184798,1.620143,0.948046,0.684881,2.651486,2.36355,1.84511,1.35352,0.823229
1.20552,1.155025,1.251846,0.856185,2.398848,2.546293,1.424286,1.200137,0.957329,1.476689,1.831426,1.926598,2.494295,0.920001,1.276951,1.119686,1.285957,2.444645,2.460282,2.239602,0.82955,1.168627,1.755688,1.820879,1.548604,0.147276,2.410893,2.295794,1.853323,0.979956,0.866877,2.909287,2.660038,1.963599,1.844304,1.00994
1.365527,1.40391,1.404008,0.981779,2.643653,2.704672,1.730701,1.344554,1.011528,1.671767,2.142732,2.145511,2.5742,1.149486,1.429341,1.374118,1.292519,2.7396,2.596821,2.416017,1.12096,1.358097,1.92597,1.961654,1.728739,-0.270629,2.497447,2.468531,2.068174,1.03522,1.059639,3.125575,2.970252,2.114198,2.294229,1.178326
1.469857,1.660978,1.535552,1.11564,2.814134,2.848962,2.027853,1.550339,1.096354,1.899551,2.47545,2.351708,2.671658,1.356809,1.579009,1.645333,1.385494,3.04251,2.739677,2.653242,1.443305,1.556593,2.11326,2.163231,1.949028,-0.466279,2.649662,2.705421,2.244078,1.144744,1.269336,3.288303,3.258567,2.336689,2.659203,1.381839
1.547051,1.885475,1.676143,1.273973,2.910565,2.974911,2.296392,1.794153,1.268204,2.147127,2.767646,2.527963,2.822201,1.570484,1.769596,1.908367,1.562104,3.320537,2.895303,2.918041,1.769784,1.770807,2.308264,2.426385,2.220034,-0.191328,2.827778,2.961301,2.375226,1.316857,1.483891,3.41122,3.500711,2.627374,2.933358,1.658682
1.639094,2.094323,1.840037,1.4659,2.953435,3.066139,2.507619,2.016631,1.51252,2.368687,2.96158,2.661925,3.003966,1.786504,2.006682,2.128295,1.788616,3.518438,3.055113,3.141099,2.046243,1.988804,2.48603,2.696622,2.503269,0.465608,2.993143,3.16021,2.486712,1.53371,1.671905,3.476741,3.66119,2.914096,3.137694,1.984619
1.765406,2.31025,2.008001,1.659544,2.964084,3.099217,2.642253,2.158179,1.749886,2.519548,3.032793,2.732413,3.15741,1.969116,2.244052,2.279101,2.010502,3.612218,3.185941,3.26306,2.230199,2.155437,2.619756,2.902182,2.73467,1.112546,3.116939,3.246269,2.607822,1.753703,1.803934,3.465601,3.711017,3.129002,3.290837,2.284024
1.904341,2.505722,2.142729,1.808034,2.949754,3.07753,2.7105,2.19307,1.912005,2.582711,2.99738,2.710447,3.241975,2.08601,2.425479,2.348768,2.178704,3.604344,3.268453,3.274324,2.320468,2.224911,2.685231,3.006928,2.867471,1.44713,3.189016,3.230494,2.733851,1.930533,1.872209,3.367715,3.667612,3.246826,3.399579,2.495558
2.021289,2.622736,2.201261,1.881305,2.893231,3.017516,2.743052,2.132956,1.98149,2.556099,2.893844,2.596938,3.246431,2.121691,2.516201,2.343167,2.267241,3.495786,3.297743,3.20177,2.349177,2.186536,2.670579,3.024025,2.910409,1.479928,3.19221,3.166136,2.834323,2.039466,1.889272,3.185263,3.558374,3.272042,3.456664,2.603729
2.092927,2.628245,2.165606,1.874818,2.788969,2.940892,2.74918,2.003958,1.966696,2.444076,2.754705,2.42761,3.180975,2.070266,2.513539,2.280782,2.273708,3.289969,3.265041,3.07325,2.336027,2.057303,2.575124,2.99695,2.891562,1.357292,3.113745,3.094199,2.87552,2.077122,1.880064,2.935239,3.397923,3.224761,3.447199,2.618101
2.111766,2.557827,2.058705,1.816958,2.662457,2.859335,2.71139,1.826144,1.881363,2.268987,2.585561,2.226476,3.068437,1.946071,2.428152,2.166904,2.212279,3.019965,3.167902,2.902137,2.265544,1.872015,2.406152,2.937367,2.8222,1.17889,2.964115,3.01478,2.830673,2.04082,1.865566,2.646451,3.201418,3.123609,3.359874,2.557314
2.082124,2.464473,1.911108,1.733212,2.549587,2.767922,2.614072,1.609612,1.737453,2.071232,2.373116,2.002783,2.924314,1.777994,2.262446,2.010432,2.097336,2.743193,3.009832,2.695359,2.114388,1.671532,2.185979,2.811901,2.698691,0.980754,2.76378,2.897789,2.691251,1.919275,1.841606,2.354566,2.985042,2.964498,3.197865,2.441077
2.00082,2.352773,1.753472,1.609011,2.470011,2.664646,2.464794,1.358072,1.547068,1.893376,2.112696,1.782367,2.75064,1.598599,2.028346,1.826513,1.931256,2.524006,2.796659,2.458822,1.888261,1.477911,1.948351,2.599449,2.510565,0.777241,2.528088,2.720632,2.476266,1.708729,1.784255,2.088079,2.763433,2.73605,2.983573,2.280327
1.861482,2.200237,1.593154,1.44235,2.419242,2.548204,2.285152,1.082893,1.325399,1.752913,1.826847,1.615921,2.561706,1.434056,1.776266,1.619361,1.712534,2.393465,2.547274,2.205494,1.632995,1.293038,1.728802,2.321497,2.270962,0.585529,2.293272,2.506047,2.22904,1.426915,1.677528,1.858164,2.549999,2.459938,2.751411,2.07025
1.669648,2.009428,1.409029,1.276543,2.359497,2.426418,2.096053,0.807396,1.08342,1.632606,1.553365,1.533074,2.37774,1.292494,1.557186,1.397882,1.448314,2.319366,2.295339,1.958741,1.403044,1.116369,1.544616,2.008042,2.016415,0.420623,2.107033,2.301295,1.991355,1.103233,1.522981,1.663203,2.354172,2.18287,2.536453,1.805759
1.450815,1.813524,1.19198,1.139004,2.25115,2.299542,1.910101,0.554783,0.829971,1.510347,1.321143,1.508619,2.198088,1.161197,1.376065,1.182219,1.150339,2.246812,2.062006,1.730454,1.225571,0.958505,1.381144,1.670537,1.764022,0.281967,1.972178,2.12547,1.780051,0.765505,1.32728,1.490493,2.164044,1.934261,2.358139,1.503844
1.234083,1.633729,0.967561,1.018809,2.078355,2.12975,1.723837,0.339004,0.585551,1.371701,1.133411,1.491303,2.004348,1.014612,1.205491,0.97723,0.834647,2.121343,1.83292,1.507056,1.095258,0.808628,1.212244,1.316202,1.512522,0.151603,1.852717,1.952273,1.586901,0.431259,1.095827,1.311782,1.943094,1.701566,2.205722,1.199848
1.029491,1.453125,0.762456,0.896844,1.833104,1.876412,1.52872,0.156208,0.355647,1.203163,0.968145,1.414465,1.77351,0.831348,1.011723,0.778617,0.523689,1.900271,1.564114,1.258214,0.98373,0.625983,1.017491,0.960599,1.266273,0.003004,1.717757,1.743199,1.39495,0.105932,0.83618,1.112152,1.670772,1.446563,2.044553,0.917912
0.833923,1.254228,0.561157,0.758973,1.519986,1.53454,1.31735,-0.014386,0.121013,1.00836,0.795314,1.233316,1.486935,0.606157,0.785257,0.578098,0.23664,1.576334,1.223992,0.96489,0.863677,0.389971,0.791979,0.621119,1.028624,-0.18569,1.542549,1.478268,1.187397,-0.203934,0.565379,0.879183,1.361059,1.140964,1.842963,0.660774
0.638213,1.03721,0.355106,0.596502,1.161945,1.137164,1.087345,-0.194042,-0.130788,0.799188,0.593466,0.962253,1.131247,0.346424,0.535911,0.347206,-0.017462,1.175993,0.840389,0.630356,0.715281,0.092831,0.546025,0.317165,0.784219,-0.420528,1.309586,1.154536,0.954646,-0.483616,0.304992,0.594281,1.036806,0.788398,1.593376,0.411967
0.430983,0.79511,0.165942,0.413667,0.794469,0.735737,0.843868,-0.390322,-0.386545,0.575074,0.356301,0.646907,0.718298,0.06527,0.274674,0.081888,-0.245085,0.751873,0.458772,0.273483,0.524899,-0.251284,0.288705,0.048115,0.52492,-0.690316,1.019389,0.795258,0.695207,-0.727753,0.067851,0.267575,0.726479,0.410591,1.303499,0.149475
0.209212,0.527884,-0.019882,0.220594,0.44824,0.369261,0.596797,-0.592795,-0.633757,0.333308,0.092064,0.331509,0.285681,-0.221579,0.01471,-0.190152,-0.465537,0.348725,0.106406,-0.083964,0.303066,-0.603347,0.026133,-0.197703,0.266528,-0.971993,0.696766,0.437802,0.413676,-0.943379,-0.14105,-0.063726,0.447316,0.025613,0.983726,-0.133361
