2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-6.213367,-5.103865,-3.871686,-3.123801,-3.358125,-4.126452,-5.722377,-6.033494,-6.534891,-4.906443,-4.002981,-6.490116,-4.998884,-5.778659,-5.425402,-4.606164,-6.680315,-5.755311,-3.00158,-4.680345,-5.797466,-5.392261,-7.432817,-5.748292,-6.226994,-4.9922,-5.039737,-5.432558,-6.271811,-5.879586,-3.929195,-4.923532,-5.195989,-5.372906,-6.167119,-6.520586,-5.604008,-5.112178,-4.894067,-5.037557,-2.887064,-7.369231,-5.458697,-6.788935,-4.105244
-5.949136,-5.123819,-3.769448,-2.610243,-3.410814,-3.895729,-5.637186,-5.037192,-6.071267,-4.583344,-4.170835,-5.606757,-4.018123,-6.103336,-5.292749,-4.619638,-6.81167,-5.411554,-3.190231,-3.878514,-5.602572,-5.419076,-6.930312,-5.976512,-6.061296,-5.214564,-4.429082,-4.780392,-6.152577,-4.586576,-4.223712,-4.913854,-4.664678,-5.359928,-5.987251,-6.974987,-5.457411,-4.951923,-4.380931,-4.445595,-2.457708,-6.593556,-5.471728,-6.301871,-4.518482
-5.900838,-5.230469,-4.155757,-2.605935,-3.506166,-3.816934,-5.502168,-4.404555,-5.769003,-4.375668,-4.445004,-4.701766,-3.298513,-6.420168,-5.382786,-4.824779,-6.990967,-5.342986,-3.577949,-3.386812,-5.603844,-5.481154,-6.535551,-6.11096,-5.923647,-5.638336,-4.206439,-4.215201,-6.113705,-3.42292,-4.411852,-4.950927,-4.552477,-5.804775,-5.799767,-7.478103,-5.351119,-4.929265,-3.990874,-4.30902,-2.706783,-5.853384,-5.538534,-6.089026,-5.154446
-6.003541,-5.399851,-4.717017,-3.123327,-3.581631,-3.695716,-5.226584,-4.4046,-5.754832,-4.452463,-4.762245,-3.999374,-3.050598,-6.583375,-5.552372,-5.059276,-6.922831,-5.497263,-4.041694,-3.229819,-5.534093,-5.276087,-6.127764,-6.057703,-5.677238,-5.998208,-4.355188,-3.807902,-6.050781,-2.634535,-4.221345,-4.812277,-4.643325,-6.12538,-5.371597,-7.781586,-5.091829,-5.071206,-3.671595,-4.463199,-3.369838,-5.275259,-5.436104,-6.02961,-5.727081
-5.856825,-5.34057,-4.869396,-3.516516,-3.275239,-3.04244,-4.70654,-4.984918,-5.845817,-4.60913,-4.889117,-3.508823,-3.098921,-6.115884,-5.351731,-5.081691,-6.342379,-5.408246,-4.386815,-3.176064,-4.983071,-4.481477,-5.646975,-5.685812,-5.184753,-5.766716,-4.483052,-3.557143,-5.798074,-2.127133,-3.625678,-4.3285,-4.405914,-5.393253,-4.520077,-7.55778,-4.447033,-4.962611,-3.098817,-4.308335,-3.633458,-4.811954,-4.868869,-5.818786,-5.682333
-5.313278,-4.85338,-4.460668,-3.251277,-2.382778,-1.826355,-3.909983,-5.73862,-5.656294,-4.52879,-4.566749,-3.073579,-3.016859,-4.771607,-4.476282,-4.690462,-5.292875,-4.750765,-4.43753,-2.940435,-4.045472,-3.123,-5.084836,-4.889394,-4.478047,-4.796212,-4.174608,-3.378989,-5.263216,-1.697528,-2.805687,-3.484603,-3.727435,-3.727141,-3.353051,-6.699624,-3.387147,-4.303095,-2.275254,-3.628966,-3.341235,-4.331498,-3.783652,-5.261124,-4.700916
-4.622543,-3.923857,-3.732963,-2.356938,-1.091993,-0.401484,-2.772583,-6.186203,-4.915751,-4.054964,-3.676914,-2.529554,-2.600665,-2.973111,-2.980335,-3.824541,-3.994609,-3.605997,-4.042564,-2.370094,-3.078666,-1.453725,-4.332514,-3.655571,-3.68486,-3.377083,-3.266543,-3.113797,-4.500211,-1.289522,-1.878283,-2.326606,-2.953372,-2.192072,-2.098119,-5.41431,-2.118984,-3.421557,-1.576066,-2.7919,-3.145431,-3.723546,-2.399472,-4.380721,-2.978542
-3.909784,-2.561131,-2.786213,-1.07276,0.321942,1.129507,-1.237833,-6.041733,-3.596271,-3.07743,-2.193479,-1.777589,-1.883596,-1.32363,-1.188818,-2.56721,-2.549815,-2.1814,-3.066654,-1.470377,-2.145481,0.289415,-3.232284,-2.085896,-2.777655,-1.796747,-1.869903,-2.566649,-3.583677,-0.854886,-0.794582,-0.878182,-2.2857,-1.363637,-0.853356,-3.982777,-0.873016,-2.740263,-1.14411,-1.993654,-3.35679,-2.921783,-0.980148,-3.216205,-0.958869
-2.975604,-0.818447,-1.548515,0.39171,1.612537,2.608113,0.485701,-5.270779,-1.829649,-1.566607,-0.216437,-0.798473,-0.880147,0.076089,0.472665,-1.123629,-1.005922,-0.750015,-1.483463,-0.377193,-1.130007,1.848153,-1.791351,-0.402324,-1.627954,-0.210359,-0.248335,-1.642572,-2.498177,-0.304035,0.511703,0.738397,-1.562162,-0.720334,0.340144,-2.541815,0.239046,-2.119567,-0.681223,-1.003358,-3.42293,-1.921899,0.287299,-1.81042,0.970432
