2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9.910094,10.251759,10.300333,10.005324,9.993713,10.341753,9.88611,10.016283,11.497691,9.88868,10.93943,9.666525,10.989285,9.482891,10.763474,11.280828,11.774375,11.660667,11.416035,10.349649,10.947165,12.199593,10.352819,11.155529,12.273786,12.203717,12.958501,11.20898,10.854016,10.770436,10.600632,10.486623,10.42344,11.130968,10.662539,13.195929
9.41797,9.831561,10.002353,9.497752,9.310658,10.192357,9.149178,9.632739,11.712853,9.620119,9.971727,9.07773,11.02494,8.710003,10.347662,10.883979,11.766109,11.067699,11.579185,10.57307,10.393896,11.889565,9.660676,10.368764,12.03164,11.875872,13.079906,10.740237,10.500191,10.424605,9.81622,10.517897,9.982969,10.801605,9.952244,13.189381
8.731546,9.074701,9.706237,8.787442,8.435716,9.681574,8.13926,8.860577,11.596179,9.115773,8.431543,8.340905,10.797965,7.824199,9.581118,10.30959,11.357993,9.983613,11.462698,10.342783,9.261767,11.27719,8.595047,9.410694,11.677504,11.085057,12.533704,10.022485,9.93876,10.004891,9.121775,9.844487,9.336514,10.189276,8.932378,12.848768
7.799505,8.07749,9.484003,7.871547,7.213865,8.480371,7.011671,7.588752,10.816869,8.19509,6.458066,7.197316,9.781907,6.909225,8.400499,9.448527,10.366369,8.309464,10.508962,9.285337,7.647371,10.24582,7.267488,8.246778,10.749363,9.622301,10.939157,8.812811,9.103113,9.214994,8.353146,7.966849,7.89885,9.090425,7.804708,11.821766
6.649417,7.100829,9.104636,6.572977,5.601991,6.543679,5.96346,5.960739,9.1647,6.630352,4.407484,5.622055,7.698912,5.913546,6.877354,8.082535,8.754149,6.266129,8.473601,7.515198,5.906527,8.650489,5.88293,6.772242,8.847529,7.506686,8.398043,6.979666,7.963784,7.894519,7.301367,5.576628,5.654071,7.421382,6.645792,9.894864
5.404722,6.079899,8.102623,4.860393,3.951532,4.446557,5.060588,4.341917,6.990709,4.642956,2.635071,4.050884,5.19183,4.78587,5.231512,6.342443,6.718532,4.460217,5.983341,5.579641,4.387977,6.660895,4.604404,5.116631,6.467991,5.19003,5.674895,4.988035,6.585087,6.17453,5.926305,3.80868,3.602198,5.541313,5.450903,7.515945
4.189684,4.913287,6.428831,3.010533,2.658778,2.853842,4.237886,3.064176,4.933267,2.979327,1.34097,2.839348,3.283323,3.644374,3.787005,4.777603,4.648502,3.235779,3.916316,4.093779,3.254591,4.828318,3.485418,3.613428,4.51078,3.247511,3.649179,3.532626,5.182174,4.419631,4.443319,2.893767,2.514444,3.916826,4.352343,5.398035
3.11849,3.775674,4.530643,1.392254,1.793053,1.910847,3.370488,2.209401,3.278998,2.017299,0.594986,1.985557,2.349389,2.660259,2.762105,3.718287,2.965258,2.361491,2.654217,3.289571,2.480431,3.472285,2.54069,2.489615,3.328863,1.96974,2.519832,2.757333,4.001242,2.960959,3.153295,2.40889,2.147432,2.656458,3.391597,3.823044
2.296292,2.805048,2.866541,0.252193,1.309686,1.482503,2.42224,1.709172,2.003159,1.494618,0.417709,1.403549,2.04358,1.953509,2.167385,3.052294,1.958694,1.617281,2.103642,2.952838,1.984074,2.461667,1.854367,1.836205,2.737761,1.384206,1.933844,2.290207,3.131391,1.934221,2.249731,2.109498,1.906273,1.717765,2.482135,2.653345
1.821606,1.954574,1.753257,-0.262067,1.270044,1.517871,1.555499,1.546708,1.271516,1.136539,0.786497,1.179222,1.967488,1.607294,1.953769,2.626286,1.719684,1.197585,2.050004,2.836482,1.760993,1.698725,1.578142,1.735779,2.528241,1.471706,1.649809,1.902242,2.528983,1.386043,1.832044,2.08449,1.672506,1.241613,1.674518,1.860245
1.759173,1.246036,1.464461,-0.074697,1.748253,2.011367,1.07823,1.753085,1.324697,1.065719,1.585133,1.44451,2.083312,1.654398,2.121405,2.526689,2.15284,1.388732,2.378,2.958818,1.85428,1.390078,1.826355,2.264005,2.683898,2.185449,1.804369,1.777882,2.214527,1.375767,1.959899,2.464293,1.730671,1.412711,1.214245,1.671764
2.080235,0.890855,2.028573,0.70832,2.661822,2.857424,1.236766,2.282002,2.117842,1.516535,2.594037,2.177538,2.566616,2.046353,2.650438,2.857204,3.015663,2.240919,3.054609,3.433393,2.250264,1.746034,2.568123,3.38629,3.26266,3.32843,2.540227,2.138037,2.272609,1.89548,2.601348,3.275962,2.32479,2.161198,1.284433,2.201895
2.659458,1.019492,3.155289,1.835754,3.795799,3.808843,2.032843,2.982948,3.327231,2.440597,3.55946,3.195135,3.451041,2.6738,3.424901,3.507554,3.985533,3.530178,3.986331,4.213058,2.85366,2.686268,3.601658,4.841045,4.232544,4.564471,3.661933,2.929729,2.724977,2.787301,3.568475,4.313763,3.419047,3.30883,1.866225,3.227188
3.362304,1.552232,4.410072,3.018959,4.920656,4.564864,3.219112,3.681072,4.52475,3.551599,4.280398,4.248476,4.496024,3.422233,4.255508,4.262991,4.763955,4.88208,4.930902,5.104543,3.527742,3.844742,4.639609,6.176745,5.369099,5.562517,4.791464,3.890855,3.532971,3.786741,4.564487,5.249548,4.681727,4.652611,2.788388,4.378131
4.078708,2.320028,5.377671,3.979926,5.806131,4.906606,4.43402,4.239616,5.377833,4.565581,4.665734,5.111993,5.413496,4.178362,4.943871,4.953161,5.1748,5.9341,5.580307,5.894357,4.133191,4.843583,5.437871,6.996713,6.346031,6.114204,5.628731,4.776012,4.59212,4.629299,5.318923,5.859115,5.758592,5.930574,3.820654,5.352372
