0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.893526,3.079837,1.763048,1.602203,2.21778,2.543293,0.648466,0.556255,0.601858,2.217671,-3.417119,1.680602,1.228601,1.62441,2.426391,1.183532,-1.012503,-0.330358,0.334108,-0.424655,0.526723,0.929973,-1.729207,0.029755,-0.428402,-3.125783,-2.213334,0.087682,0.619573,0.491644,0.696136,0.847004,1.39394,0.38439,1.728286,-1.491421
1.215815,2.35036,0.501687,0.366929,1.139656,1.486129,-0.33274,-0.916923,-0.811755,1.189133,-4.091304,0.548043,0.055471,0.4422,1.258282,0.061796,-1.756274,-1.545365,-0.792671,-1.645331,-0.556621,-0.033085,-2.393394,-1.451138,-1.701106,-4.261424,-3.154852,-0.807789,0.218879,-0.838272,-0.266105,-0.704413,0.095914,-0.546084,1.205745,-2.578197
0.193663,0.974319,-0.977746,-0.739145,-0.063698,0.320567,-1.247766,-2.105015,-2.122702,-0.562275,-4.109089,-0.763613,-1.595569,-0.6949,-0.091827,-1.278486,-2.324539,-2.737721,-2.015555,-2.780193,-1.696523,-1.389637,-2.770868,-2.775644,-3.136574,-4.694493,-4.058796,-2.004864,-0.654078,-2.249183,-1.497509,-1.95479,-1.595338,-1.821632,-0.121447,-3.991865
-0.718871,-0.470924,-1.992035,-1.325979,-0.777327,-0.29926,-1.691503,-2.59701,-2.77828,-2.271958,-3.594633,-1.700141,-2.858151,-1.307277,-1.060759,-2.282205,-2.587032,-3.220823,-2.575265,-3.328785,-2.451015,-2.395675,-2.741322,-3.478473,-4.007664,-4.430903,-4.409529,-2.897818,-1.616465,-3.097988,-2.376328,-2.281386,-2.693373,-2.795918,-1.753617,-4.958441
-1.121193,-1.320215,-2.350587,-1.402191,-0.897892,-0.280822,-1.61451,-2.454995,-2.822281,-3.277875,-2.804941,-2.025385,-3.217025,-1.36121,-1.457556,-2.65229,-2.509225,-3.064904,-2.306004,-3.222162,-2.687759,-2.624977,-2.407108,-3.605143,-4.112823,-3.781741,-4.042512,-3.128609,-2.169801,-3.189293,-2.600109,-1.947556,-2.890488,-3.035908,-2.891928,-5.024983
-0.992048,-1.491549,-2.30214,-1.168735,-0.687171,0.02363,-1.260723,-1.972034,-2.551872,-3.552284,-1.962592,-1.852475,-2.894495,-1.114935,-1.457666,-2.505566,-2.166312,-2.690732,-1.658234,-2.71629,-2.535881,-2.342152,-1.944598,-3.329804,-3.787242,-2.916577,-3.193686,-2.80334,-2.174089,-2.744867,-2.306173,-1.48038,-2.540665,-2.654181,-3.216136,-4.441585
-0.5862,-1.264076,-2.007058,-0.831164,-0.435332,0.339035,-0.885333,-1.359632,-2.137818,-3.27982,-1.183323,-1.432212,-2.321785,-0.769244,-1.231591,-2.075645,-1.688551,-2.282112,-1.078105,-2.045184,-2.141408,-1.951665,-1.453514,-2.776791,-3.325753,-1.942733,-2.238334,-2.195813,-1.864164,-2.047071,-1.76342,-1.197245,-2.076584,-2.011547,-2.991328,-3.668138
-0.169447,-0.866728,-1.536031,-0.506496,-0.24289,0.610766,-0.612569,-0.708307,-1.677756,-2.67401,-0.503574,-0.927899,-1.746153,-0.374849,-0.874578,-1.479062,-1.181024,-1.816313,-0.685707,-1.306192,-1.593312,-1.637469,-0.953244,-2.087682,-2.831132,-1.009364,-1.429908,-1.514022,-1.501608,-1.265412,-1.152989,-1.01502,-1.685566,-1.324467,-2.563439,-2.924836
0.133598,-0.436728,-0.996817,-0.161514,-0.012149,0.963914,-0.439429,-0.056957,-1.200881,-1.914908,0.077749,-0.381622,-1.194537,0.113728,-0.440209,-0.759188,-0.683939,-1.297525,-0.366291,-0.547216,-0.955909,-1.335309,-0.449082,-1.365159,-2.287534,-0.202645,-0.780389,-0.848109,-1.165484,-0.487233,-0.542232,-0.722254,-1.307864,-0.65426,-2.068901,-2.240251
0.369883,0.00368,-0.425861,0.286338,0.351359,1.495081,-0.290438,0.566547,-0.653688,-1.107908,0.588254,0.191786,-0.614402,0.737577,0.048031,0.019371,-0.198319,-0.774253,0.027575,0.183839,-0.287475,-0.913008,0.064215,-0.642688,-1.685926,0.502978,-0.170497,-0.197294,-0.806538,0.253215,0.082879,-0.251823,-0.858319,-0.01812,-1.522078,-1.603055
0.62917,0.461641,0.232649,0.869734,0.868746,2.179399,-0.074442,1.15503,0.014622,-0.315125,1.072972,0.784793,0.013043,1.452896,0.572343,0.789423,0.281103,-0.230156,0.558133,0.856774,0.371008,-0.326162,0.627125,0.079708,-1.06632,1.199625,0.493998,0.458957,-0.3466,0.954652,0.753281,0.358434,-0.305727,0.619521,-0.929284,-0.955358
