1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.779117,7.518918,5.88041,5.248591,7.886891,8.157437,6.692602,7.286896,7.527806,7.909957,4.608787,8.094349,8.757169,5.467643,8.625952,7.954841,7.194154,9.336537,8.800842,6.938008,7.321139,8.721708,4.987863,6.712642,8.050902,5.312741,9.926649,8.861412,6.668143,7.307505,5.760862,6.845996,8.065894,7.544834,7.996909,9.323067
5.714859,7.027267,4.92592,3.795859,6.080863,7.21699,4.964631,5.865282,6.382454,6.940906,3.6537,6.428652,7.800771,4.279458,7.457615,6.911807,6.356224,7.948871,8.209221,5.881435,5.693567,7.787555,3.539496,5.425879,7.513642,4.155541,8.450722,7.601365,5.935043,5.967993,4.51638,5.554145,6.933705,6.050296,6.823906,8.331583
4.259522,5.975235,3.619879,2.779393,4.54545,5.967373,3.297281,4.585148,5.032687,5.460587,2.831948,4.916564,6.664379,3.044189,5.730783,5.524617,5.536454,6.44173,7.514654,4.668064,4.019246,6.57824,2.539631,4.043567,6.847931,3.183488,6.804525,5.939541,4.686978,4.590211,3.402275,4.438503,5.717487,4.474361,5.208295,7.07714
3.000245,4.643877,2.562832,2.475675,3.601096,4.791785,2.167741,3.767236,3.965669,3.940928,1.934618,3.772256,5.612598,2.018419,4.095614,4.365164,4.683907,4.963882,6.619622,3.5055,2.790811,5.439447,1.94268,2.812762,5.842847,2.43098,5.253278,4.461907,3.238816,3.406006,2.583788,3.378342,4.5684,3.173664,3.615684,5.855273
2.270565,3.564973,2.084654,2.475092,3.000813,3.759893,1.492591,3.186067,3.317348,2.723374,0.917425,2.868922,4.514062,1.265233,2.989507,3.447461,3.731468,3.635453,5.391506,2.284635,1.9345,4.444589,1.407482,1.901652,4.608384,1.801391,3.83325,3.287783,1.989733,2.472345,1.957371,2.438514,3.411773,2.170799,2.478834,4.771981
1.876023,2.900233,1.938476,2.310759,2.444271,2.826299,1.043587,2.580298,2.919086,1.765512,-0.085011,2.084673,3.372201,0.675023,2.404881,2.511964,2.669071,2.529668,3.917834,0.962053,1.244456,3.618546,0.69508,1.117078,3.452836,1.048003,2.448795,2.242427,1.148962,1.636611,1.285317,1.825258,2.290709,1.337333,1.873448,3.851985
1.568443,2.494728,1.620107,1.789076,1.801304,1.866002,0.652387,1.780507,2.370043,0.842761,-0.910469,1.360878,2.370583,0.070639,1.975155,1.520771,1.574663,1.562896,2.469176,-0.35829,0.574452,2.888646,-0.179246,0.16627,2.460828,0.086737,1.132098,1.190808,0.645557,0.700409,0.415239,1.462732,1.257777,0.514839,1.614293,2.991042
1.201609,2.077086,0.845413,1.019806,0.997878,0.755823,0.162015,0.741952,1.42127,-0.207884,-1.468567,0.602224,1.476532,-0.685257,1.305829,0.47515,0.578743,0.563341,1.231937,-1.560898,-0.172988,2.068404,-1.081325,-0.929954,1.585602,-0.87231,-0.065806,0.095558,0.234626,-0.39125,-0.626787,0.979059,0.277385,-0.491258,1.350676,1.936656
0.66621,1.429203,-0.281343,0.122166,-0.029568,-0.541359,-0.47308,-0.368456,0.165896,-1.360697,-1.746129,-0.281726,0.511096,-1.595451,0.310529,-0.647408,-0.209689,-0.523094,0.200429,-2.494984,-0.967229,1.010008,-1.90237,-1.951321,0.746089,-1.557628,-1.21109,-0.963736,-0.328439,-1.481609,-1.654752,0.162787,-0.721233,-1.672557,0.810069,0.584488
