0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.857529,7.722084,6.899065,9.449347,8.524638,9.009823,7.710285,9.705304,9.409136,7.428136,9.269517,8.07795,8.655248,8.653221,7.361581,10.290376,6.705775,9.288263,8.436089,9.784891,8.544613,7.467026,7.568686,8.120006,8.618388,7.930889,8.272868,9.032332,9.054798,10.792263,8.923306,7.160769,9.679038,7.135558,8.087661,7.186367,7.998678,7.800594,8.384841,9.936114,9.838765,8.798841,9.528865,8.587088,7.883831
7.073584,7.833797,7.208445,9.729204,8.526818,9.440835,8.206554,9.432856,9.576626,7.789975,9.325002,8.458538,8.605873,9.14279,8.126124,10.947789,7.203691,10.011813,8.669787,10.051858,8.615765,8.012002,7.904641,8.596097,8.617652,8.440636,8.829255,9.273295,9.312183,11.00365,9.308183,7.669402,9.619219,7.082225,8.898909,7.75982,8.504128,7.981704,8.284438,9.798537,9.546357,8.724436,9.931468,8.7703,8.327954
7.506917,8.443976,7.981892,10.625227,8.795421,10.452844,9.081112,9.698262,10.405794,8.550617,9.756304,9.147614,8.928405,10.023165,9.389832,11.83974,8.116775,11.270903,9.150522,10.776658,8.917531,9.063512,8.460979,9.302343,8.803301,9.463512,9.629512,9.625964,9.810569,11.49954,9.92689,8.518497,9.804844,7.364662,9.995791,8.732761,9.337688,8.24378,8.32851,9.939109,9.288359,8.76913,10.687175,9.277242,9.340159
8.214217,9.477453,9.116047,11.851461,9.404556,11.772783,10.040063,10.577226,11.815992,9.766225,10.513232,10.075956,9.654545,11.126143,10.791306,12.785081,9.328678,12.71845,9.816222,11.812469,9.478786,10.279375,9.257875,10.091372,9.219616,10.734546,10.545746,10.078768,10.499689,12.197345,10.589293,9.523435,10.308069,7.909234,11.139585,9.841759,10.379363,8.71221,8.698263,10.42428,9.278251,9.104447,11.559263,10.082096,10.523068
9.034829,10.5733,10.234912,12.977938,10.21554,13.086302,10.828149,11.858447,13.457047,11.213495,11.362426,11.100861,10.656591,12.206924,12.01335,13.679763,10.53652,13.988918,10.478733,12.978033,10.133216,11.285976,10.19822,10.833706,9.804502,11.968177,11.475634,10.649361,11.266466,12.959019,11.093465,10.495813,10.880923,8.425801,12.151674,10.804607,11.39208,9.406171,9.365688,11.068897,9.53059,9.785821,12.340473,11.028594,11.490684
9.794003,11.476563,11.125417,13.856408,11.028641,14.35268,11.492258,13.18213,14.954773,12.570623,12.033745,12.051358,11.720279,13.214207,12.980069,14.524166,11.583493,14.99642,10.945482,14.135283,10.791081,12.086802,11.162332,11.486016,10.48135,13.08952,12.372747,11.345942,12.024918,13.748071,11.398078,11.36762,11.341786,8.990266,13.026329,11.554473,12.210154,10.089012,10.168401,11.722528,10.030398,10.722229,13.00806,11.961761,12.172864
10.556165,12.257996,11.956841,14.626459,11.792555,15.653889,12.179849,14.304173,16.150072,13.712989,12.408372,12.829044,12.749906,14.289314,13.790606,15.341501,12.523345,15.874252,11.149207,15.201869,11.498163,12.911719,12.052454,12.07686,11.236669,14.175434,13.211469,12.133903,12.77957,14.596433,11.589797,12.169528,11.797231,9.942796,13.817928,12.238377,12.875203,10.652151,11.008884,12.462783,10.875155,11.773507,13.673703,12.835481,12.760561
11.436002,13.054792,12.926239,15.395088,12.505692,16.916235,12.931209,15.20902,17.088768,14.707227,12.549598,13.444566,13.744987,15.479341,14.496584,16.110209,13.396734,16.670916,11.174536,16.107651,12.23624,13.85228,12.807142,12.631871,12.046331,15.241115,13.95611,12.932938,13.549309,15.487166,11.764156,12.917476,12.383201,11.304028,14.510621,12.976257,13.511938,11.222071,11.854354,13.3095,12.003819,12.813338,14.40965,13.643254,13.391869
12.365865,13.837481,13.952568,16.086191,13.126258,17.947319,13.700347,16.016302,17.825939,15.620089,12.592036,13.943636,14.658958,16.617073,15.051029,16.7703,14.129232,17.301407,11.165048,16.772343,12.898753,14.768487,13.407486,13.121351,12.825388,16.148266,14.574654,13.651672,14.269939,16.317493,11.956669,13.57493,13.049256,12.673181,15.038209,13.72004,14.143129,11.885452,12.637314,14.085083,13.127753,13.731819,15.190423,14.342358,14.005782
13.209046,14.500822,14.852871,16.600155,13.598675,18.669886,14.416512,16.767588,18.329342,16.420794,12.637965,14.327788,15.397362,17.486195,15.45541,17.264141,14.644547,17.722813,11.211929,17.140268,13.43555,15.489369,13.871855,13.479554,13.492249,16.762173,15.045589,14.219239,14.833785,16.971685,12.157002,14.101302,13.60463,13.706277,15.367684,14.354039,14.694278,12.566678,13.245714,14.634347,13.977675,14.450799,15.929161,14.895545,14.475601
