0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.864567,20.807245,21.875847,22.121563,22.010788,21.512581,20.370295,20.888519,21.42498,20.713516,21.396709,22.252119,22.031137,21.838291,21.863787,22.598423,22.374363,20.971025,22.054771,21.729992,21.949406,21.688141,21.172331,21.537344,21.823402,22.853577,22.170488,21.958214,21.938663,21.87425,21.665071,22.15291,22.987696,21.529549,22.587273,22.522318
20.922697,20.522112,21.774956,21.946781,21.513462,21.569962,20.142185,20.985342,21.503147,20.451012,21.442608,21.875204,21.85906,21.772448,21.805052,22.316856,22.33548,20.667948,21.88876,21.589449,21.975441,21.459396,21.084316,21.490543,21.508375,23.189865,22.191742,21.668697,21.779606,21.978176,21.477739,21.884378,22.645985,21.649559,22.397179,22.717752
20.883207,20.202753,21.791149,21.787283,21.078873,21.64465,19.934393,21.10577,21.625521,20.141039,21.458551,21.575651,21.648323,21.685347,21.655289,22.071432,22.28257,20.425718,21.792475,21.479948,21.944666,21.148914,21.027151,21.487289,21.23815,23.611443,22.150314,21.392347,21.531475,22.186314,21.393734,21.678793,22.315536,21.725239,22.110746,22.905897
20.778467,19.9517,21.956337,21.703947,20.814737,21.807592,19.845455,21.276918,21.778534,19.953133,21.37199,21.416424,21.532318,21.670197,21.494602,21.974552,22.2015,20.340057,21.827211,21.480354,21.904051,20.906895,21.022587,21.540552,21.052282,23.918816,22.08423,21.22261,21.316483,22.496937,21.471323,21.542427,22.135199,21.848255,21.863197,23.09948
20.689394,19.868099,22.215166,21.677258,20.714556,22.032642,19.893234,21.480059,21.897324,19.922268,21.154539,21.374092,21.531694,21.766684,21.39706,22.01403,22.055649,20.390184,21.907177,21.595888,21.887285,20.822313,21.028809,21.611563,20.888815,24.029085,22.026455,21.158323,21.270861,22.861267,21.678537,21.491163,22.106962,22.05608,21.798595,23.293034
20.670918,19.926689,22.433607,21.640982,20.707689,22.274178,19.986645,21.654892,21.932501,19.979404,20.809614,21.422461,21.625893,21.908859,21.383791,22.109377,21.796219,20.505606,21.938574,21.758144,21.910248,20.876421,20.968565,21.626923,20.718464,23.973816,21.997345,21.17008,21.431177,23.176861,21.898762,21.51145,22.2167,22.313753,21.943449,23.46999
20.681656,20.034887,22.484144,21.503725,20.675652,22.446579,19.989716,21.71002,21.826708,20.086676,20.353374,21.477249,21.771677,21.973484,21.386122,22.18503,21.372667,20.588121,21.870729,21.865639,21.958832,20.985983,20.77182,21.524424,20.549025,23.833012,21.949833,21.209373,21.703243,23.318779,21.991138,21.442039,22.3708,22.515993,22.209372,23.571066
20.606886,20.088514,22.300396,21.192127,20.499035,22.417429,19.794191,21.556419,21.506079,20.16971,19.802719,21.413221,21.821386,21.859118,21.274523,22.134991,20.770935,20.513048,21.641626,21.822039,21.952677,21.006186,20.401432,21.253185,20.333181,23.67111,21.753653,21.161736,21.918407,23.197395,21.854502,21.141857,22.380983,22.520523,22.425339,23.492785
20.342232,19.988598,21.865202,20.693031,20.123627,22.118906,19.362242,21.158335,20.941391,20.107935,19.178564,21.140953,21.624586,21.539228,20.948328,21.860434,20.042023,20.191221,21.201826,21.568979,21.760794,20.810833,19.8577,20.781572,20.001062,23.407703,21.335581,20.910093,21.92296,22.796709,21.459938,20.60874,22.116972,22.245184,22.417137,23.157185
