"V1","V2","V3","V4","V5"
7.97712,7.5121,6.9835,9.44714,8.19272
8.63602,8.17772,7.79719,9.81297,8.96083
9.35317,8.89667,8.64177,10.31048,9.73032
10.08932,9.62919,9.47005,10.90578,10.46844
10.81533,10.34591,10.2532,11.5702,11.16509
11.51892,11.03585,10.98709,12.28501,11.8361
12.20651,11.70867,11.69173,13.04389,12.51721
12.89714,12.3867,12.40282,13.84889,13.24847
13.61233,13.09158,13.15629,14.70106,14.05808
14.36518,13.8319,13.97305,15.59028,14.94941
15.15259,14.59671,14.85033,16.49009,15.89642
15.9535,15.35618,15.7597,17.35904,16.84878
16.73352,16.06736,16.65364,18.14802,17.74385
17.45246,16.68291,17.4772,18.80983,18.52074
18.07279,17.16147,18.17996,19.30887,19.13256
18.56689,17.47655,18.72527,19.62716,19.55496
18.92261,17.62086,19.09565,19.7654,19.78882
19.14491,17.60583,19.29427,19.74115,19.85872
19.25258,17.45683,19.34223,19.58439,19.80627
19.27365,17.20721,19.2731,19.33125,19.68005
19.24119,16.89201,19.12669,19.01771,19.52686
19.1884,16.54486,18.94285,18.67526,19.38496
19.14493,16.19357,18.75534,18.32825,19.28029
19.13308,15.85732,18.58629,17.9938,19.22262
19.16464,15.54751,18.445,17.68226,19.20562
19.23927,15.26941,18.33077,17.39881,19.21113
19.34566,15.0236,18.23643,17.14547,19.21435
19.46558,14.80713,18.15082,16.92181,19.18945
19.57749,14.61401,18.06053,16.72429,19.11467
19.66023,14.43679,17.95367,16.5471,18.97581
19.69657,14.26836,17.8214,16.38282,18.76797
19.67603,14.10304,17.65896,16.22312,18.49357
19.59554,13.93769,17.46522,16.05963,18.15966
19.45733,13.77119,17.24222,15.88439,17.77551
19.26715,13.60384,16.99369,15.69155,17.35253
19.03397,13.43676,16.72441,15.47827,16.90257
18.76847,13.27035,16.44039,15.24485,16.4362
18.48022,13.10488,16.15043,14.99463,15.96261
18.17706,12.94143,15.86411,14.73252,15.48982
17.86564,12.78182,15.58754,14.46292,15.02532
17.55203,12.62769,15.32411,14.18889,14.57667
17.24171,12.48164,15.07698,13.91406,14.1526
16.94045,12.34696,14.84858,13.64381,13.76346
16.65353,12.22707,14.64073,13.38511,13.41895
16.38575,12.12541,14.45472,13.14535,13.1266
16.14026,12.04515,14.29152,12.9317,12.89096
15.91769,11.98921,14.15137,12.75058,12.71351
15.71753,11.95957,14.03421,12.60691,12.59164
15.5392,11.9559,13.93953,12.5025,12.51707
15.38084,11.97324,13.86666,12.43568,12.47764
15.24048,12.00336,13.81493,12.40373,12.46131
15.1156,12.03718,13.78345,12.40408,12.45614
15.00276,12.06679,13.7714,12.43373,12.45259
14.89865,12.08652,13.77864,12.48907,12.4461
14.80099,12.09418,13.80477,12.56655,12.436
14.70743,12.09104,13.84838,12.6628,12.42382
14.61605,12.0809,13.90652,12.77466,12.41332
14.52542,12.06832,13.97412,12.89771,12.41004
14.43548,12.05725,14.04596,13.02733,12.41963
14.34727,12.0518,14.11784,13.15927,12.44734
14.26284,12.05642,14.1875,13.28901,12.49687
14.18532,12.07609,14.25459,13.41291,12.56947
14.11885,12.11654,14.31944,13.53029,12.6645
14.06865,12.184,14.38318,13.64339,12.7822
14.03932,12.28386,14.44754,13.7572,12.92426
14.03442,12.42031,14.51521,13.87881,13.09394
14.05716,12.59671,14.58997,14.01619,13.29498
14.11041,12.8159,14.67611,14.17738,13.53058
14.19683,13.08016,14.77874,14.3705,13.80215
14.31923,13.39125,14.90291,14.60287,14.10934
14.48054,13.74996,15.0537,14.87988,14.4513
14.68341,14.15597,15.23584,15.20402,14.82627
14.92969,14.60771,15.4536,15.57418,15.23064
15.22023,15.10276,15.71056,15.98625,15.65986
15.55521,15.63838,16.00966,16.43385,16.10885
15.93324,16.21177,16.35254,16.9106,16.57363
16.35178,16.82055,16.73998,17.41123,17.0517
16.80776,17.46351,17.17215,17.9329,17.54274
17.29821,18.14009,17.64859,18.47591,18.04816
17.82228,18.85071,18.16911,19.04422,18.57161
18.38133,19.59641,18.73483,19.6441,19.11903
18.97942,20.37902,19.34842,20.28437,19.69816
19.62278,21.20153,20.01344,20.97593,20.31836
20.31968,22.06775,20.73535,21.73202,20.99109
21.07994,22.98233,21.5218,22.56733,21.72935
21.9152,23.951,22.38232,23.49627,22.54636
22.83797,24.98076,23.32779,24.53289,23.45532
23.86027,26.07916,24.36962,25.68903,24.46847
24.99214,27.25421,25.5191,26.97413,25.59564
26.24139,28.51436,26.78723,28.39508,26.84407
27.61213,29.86705,28.18346,29.95642,28.21801
29.1048,31.31748,29.71353,31.65973,29.71792
30.71495,32.8685,31.37738,33.5019,31.33982
32.43349,34.51902,33.16903,35.4753,33.07519
34.24665,36.26405,35.07718,37.56655,34.91078
36.1371,38.09392,37.08701,39.75687,36.82983
38.08573,39.99545,39.17933,42.02292,38.81248
40.07315,41.95233,41.33181,44.33704,40.83698
42.0816,43.9467,43.52074,46.66846,42.881
44.09528,45.95936,45.72208,48.98565,44.9236
46.10025,47.97156,47.9131,51.25986,46.94636
