"V1","V2","V3","V4","V5"
1.93716,1.51612,1.89208,1.14478,1.21965
1.7639,1.43574,1.70535,0.92576,0.99929
1.5762,1.36556,1.52221,0.7392,0.79517
1.38641,1.30841,1.36054,0.60591,0.63719
1.20148,1.26219,1.23256,0.53679,0.54635
1.02219,1.2201,1.14233,0.53054,0.53155
0.84335,1.17215,1.08498,0.57332,0.58874
0.65776,1.11054,1.04946,0.64352,0.70388
0.46325,1.03567,1.02456,0.71984,0.85799
0.26892,0.95646,1.00295,0.78808,1.03213
0.09562,0.88723,0.98194,0.84423,1.21069
-0.03022,0.84326,0.96319,0.89195,1.38206
-0.08521,0.83786,0.95092,0.93909,1.53763
-0.05569,0.87995,0.95019,0.99533,1.67195
0.05774,0.9709,0.96508,1.06881,1.78262
0.23952,1.10318,0.99766,1.16402,1.86976
0.46384,1.26195,1.04783,1.28104,1.93496
0.7031,1.42909,1.11335,1.41551,1.98016
0.93516,1.58801,1.18998,1.56045,2.0068
1.14572,1.72775,1.27271,1.70867,2.01681
1.32842,1.84459,1.35678,1.85389,2.01275
1.48415,1.94116,1.43993,1.99324,1.99762
1.61983,2.0258,1.52398,2.1286,1.97504
1.74826,2.11126,1.61481,2.26562,1.95045
1.88486,2.21141,1.72119,2.41208,1.93143
2.04287,2.3371,1.85278,2.57675,1.92664
2.23033,2.49424,2.01674,2.76557,1.94508
2.44818,2.68274,2.2153,2.97931,1.99501
2.69271,2.89713,2.44514,3.21306,2.08271
2.95694,3.12943,2.69783,3.45817,2.21005
3.23152,3.36992,2.96266,3.70413,2.3743
3.50611,3.60752,3.22828,3.93985,2.56926
3.77009,3.83086,3.48314,4.15502,2.78687
4.01378,4.02957,3.71713,4.34097,3.0178
4.22821,4.19557,3.92277,4.49067,3.25116
4.40569,4.32449,4.0949,4.59911,3.47524
4.54211,4.4157,4.23,4.66422,3.67937
4.63821,4.47247,4.32766,4.68676,3.85562
4.69872,4.50078,4.39084,4.67015,3.99996
4.73056,4.50781,4.42492,4.62084,4.11152
4.74172,4.50045,4.43567,4.54761,4.19159
4.74097,4.48409,4.42817,4.46078,4.24281
4.73759,4.46319,4.40755,4.37009,4.26909
4.73961,4.44184,4.37918,4.28343,4.2758
4.75248,4.42384,4.34879,4.2063,4.26991
4.77812,4.41226,4.32254,4.14263,4.25932
4.81606,4.41009,4.30636,4.09559,4.25174
4.86429,4.42015,4.30538,4.06781,4.25401
4.92066,4.44398,4.32348,4.06087,4.27213
4.98347,4.4824,4.36227,4.07492,4.31072
5.05159,4.53482,4.42129,4.1088,4.37201
5.12419,4.59953,4.49828,4.16125,4.45507
5.20039,4.67404,4.59045,4.23185,4.55632
5.27967,4.75534,4.69517,4.32101,4.67097
5.36179,4.84091,4.80989,4.42866,4.79381
5.44705,4.92901,4.93211,4.55285,4.92051
5.53596,5.01837,5.06008,4.69014,5.04781
5.62886,5.10916,5.1926,4.83653,5.17373
5.72464,5.20223,5.32828,4.9889,5.29748
5.82018,5.2975,5.46438,5.14434,5.4185
5.91092,5.39189,5.5967,5.29902,5.5357
5.99184,5.48023,5.72038,5.44833,5.6472
6.05867,5.55737,5.83024,5.58756,5.75087
6.10879,5.6204,5.92234,5.71237,5.84488
6.14121,5.66829,5.99436,5.81876,5.92775
6.15658,5.70094,6.04557,5.90392,5.99796
6.15703,5.71871,6.07702,5.96732,6.05373
6.14514,5.72158,6.09105,6.01024,6.09288
6.12325,5.70933,6.0905,6.03506,6.11323
6.09387,5.68189,6.07775,6.04447,6.11321
6.0599,5.63992,6.05443,6.04099,6.09272
6.0233,5.5854,6.02198,6.02689,6.05388
5.98404,5.5206,5.98202,6.00474,6.00003
5.94191,5.44752,5.93626,5.97692,5.9344
5.89777,5.36784,5.88589,5.94391,5.85922
5.85245,5.28323,5.83147,5.90453,5.77531
5.80508,5.19494,5.77254,5.85635,5.68213
5.75306,5.1043,5.70775,5.7975,5.57877
5.69369,5.0131,5.63455,5.72713,5.4647
5.62468,4.92189,5.55013,5.64506,5.33926
5.54318,4.82829,5.45229,5.55158,5.20165
5.44607,4.72784,5.33945,5.44591,5.05056
5.33147,4.61557,5.21025,5.32645,4.88431
5.1982,4.4867,5.06286,5.19157,4.70108
5.04475,4.33596,4.89538,5.04043,4.49902
4.86975,4.15821,4.7073,4.87254,4.27652
4.67217,3.9487,4.49958,4.6871,4.03267
4.45089,3.70425,4.27388,4.48277,3.7659
4.20542,3.42218,4.03208,4.25682,3.47386
3.9359,3.10024,3.7749,4.00578,3.15455
3.64198,2.73664,3.50122,3.72646,2.80739
3.32248,2.33154,3.20889,3.41484,2.43283
2.97605,1.8891,2.89551,3.06472,2.03113
2.60054,1.41503,2.5579,2.66795,1.60191
2.19436,0.9127,2.19143,2.21498,1.14554
1.75695,0.383,1.79081,1.69788,0.66438
1.28763,-0.17443,1.35125,1.11415,0.16213
0.78642,-0.75869,0.86921,0.46694,-0.3568
0.25512,-1.36552,0.34282,-0.23645,-0.88686
-0.30078,-1.98757,-0.22663,-0.9852,-1.42107
-0.87311,-2.6158,-0.83535,-1.76567,-1.95207
